condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,planner72,placed_v2,850000,0.8289303482587065,0.6041666666666667,0.9620273631840796,8,True
r2dreamer_cluster,planner72,placed_v2,900000,0.9160759175465059,0.8708333333333333,0.9583784250879837,8,True
r2dreamer_cluster,planner72,placed_v2,950000,0.9112576795276344,0.8791539558531746,0.9392372652813633,8,True
r2dreamer_cluster,planner72,placed_v2,1000000,0.9108435229487861,0.8857996632996633,0.9383085016835016,8,True
r2dreamer_cluster,planner72,placed_v2,1050000,0.9044248318924112,0.8708333333333333,0.9377581652257445,8,True
r2dreamer_cluster,planner72,placed_v2,1100000,0.9410313054962094,0.9118848653667595,0.9695828375296356,8,True
r2dreamer_cluster,planner72,placed_v2,1150000,0.930772565787626,0.897433571699385,0.9641241100766703,8,True
r2dreamer_cluster,planner72,placed_v2,1200000,0.9577533783783784,0.9327388795045045,0.9833333333333334,8,True
r2dreamer_cluster,planner72,placed_v2,1250000,0.9189809112055463,0.875124081279035,0.9591628086419753,8,True
r2dreamer_cluster,planner72,placed_v2,1300000,0.946728515625,0.9267903645833333,0.9717285156250001,8,True
r2dreamer_cluster,planner72,placed_v2,1350000,0.9379107981220657,0.9129107981220658,0.958744131455399,8,True
r2dreamer_cluster,planner72,placed_v2,1400000,0.9509187082405345,0.9300853749072012,0.9708333333333333,8,True
r2dreamer_cluster,planner72,placed_v2,1450000,0.9490574098702933,0.9091768916155419,0.9821401515151514,8,True
r2dreamer_cluster,planner72,placed_v2,1500000,0.9624999999999999,0.9416666666666667,0.9833333333333334,8,True
r2dreamer_cluster,planner72,placed_v2,1550000,0.9379516961651917,0.9009033923303835,0.9671183628318585,8,True
r2dreamer_cluster,planner72,placed_v2,1600000,0.9528846153846154,0.9291666666666667,0.9778846153846155,8,True
r2dreamer_cluster,planner72,placed_v2,1650000,0.9449362041467304,0.9041442384370016,0.9791666666666667,8,True
r2dreamer_cluster,planner72,placed_v2,1700000,0.9624718508580294,0.9369554204660588,0.9838216145833334,8,True
r2dreamer_cluster,planner72,placed_v2,1750000,0.9625,0.9333333333333333,0.9916666666666667,8,True
r2dreamer_cluster,planner72,placed_v2,1800000,0.95,0.9375,0.9624999999999999,8,True
r2dreamer_cluster,planner72,placed_v2,1850000,0.9666666666666667,0.9416666666666667,0.9875,8,True
r2dreamer_cluster,planner72,placed_v2,1900000,0.95,0.9291666666666667,0.9708333333333333,8,True
r2dreamer_cluster,planner72,placed_v2,1950000,0.9733411397345824,0.9583333333333333,0.9875,8,True
r2dreamer_cluster,r2teacher,placed_v2,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,placed_v2,100000,0.033549316054715624,0.02104931605471562,0.04583333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,150000,0.09061652655207794,0.06641900793504378,0.11574026057791534,8,True
r2dreamer_cluster,r2teacher,placed_v2,200000,0.1806299093709006,0.06418946076291862,0.34323799172290786,8,True
r2dreamer_cluster,r2teacher,placed_v2,250000,0.3960705857528408,0.24363387771069941,0.5558565737475893,8,True
r2dreamer_cluster,r2teacher,placed_v2,300000,0.4931386829883577,0.3407083061535116,0.6406423231218085,8,True
r2dreamer_cluster,r2teacher,placed_v2,350000,0.7721749811035525,0.6499999999999999,0.8791966647770217,8,True
r2dreamer_cluster,r2teacher,placed_v2,400000,0.7578034030075671,0.5839637621625591,0.8750550036575163,8,True
r2dreamer_cluster,r2teacher,placed_v2,450000,0.8795831106360235,0.8500000000000001,0.9129164439693569,8,True
r2dreamer_cluster,r2teacher,placed_v2,500000,0.8716074824824825,0.8054222972972973,0.9411851851851851,8,True
r2dreamer_cluster,r2teacher,placed_v2,550000,0.9208333333333334,0.8875,0.95,8,True
r2dreamer_cluster,r2teacher,placed_v2,600000,0.9201590259713809,0.8784680638722555,0.9583333333333333,8,True
r2dreamer_cluster,r2teacher,placed_v2,650000,0.9125,0.8791666666666668,0.9416666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,700000,0.9500000000000001,0.9083333333333334,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,750000,0.9416666666666667,0.9125000000000001,0.9708333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,800000,0.9375,0.8958333333333333,0.9666666666666668,8,True
r2dreamer_cluster,r2teacher,placed_v2,850000,0.9471278715424285,0.9188871308016878,0.9711099537037038,8,True
r2dreamer_cluster,r2teacher,placed_v2,900000,0.9323558473938496,0.903989940770614,0.9548721340388007,8,True
r2dreamer_cluster,r2teacher,placed_v2,950000,0.925,0.8875,0.9583333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9166666666666667,0.8541666666666666,0.9666666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9279218943370461,0.8862552276703795,0.9654789719626169,8,True
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9393738977072311,0.8990740740740742,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.9390885188431202,0.9105170902716917,0.9714285714285715,7,True
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9523809523809526,0.9190476190476191,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.9543650793650793,0.9325198412698413,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.9380952380952382,0.8952380952380953,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9476190476190478,0.9095238095238096,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9388619854721549,0.8952380952380954,0.9769572235673932,7,True
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9523809523809524,0.9333333333333335,0.9666666666666667,7,True
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9619047619047619,0.9238095238095239,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9583333333333334,0.9166666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9750000000000001,0.95,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.9283094098883573,0.8765948963317385,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.9333333333333333,0.9083333333333333,0.9583333333333334,4,True
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.9583333333333334,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,placed_v2,1800000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9531531531531532,0.9011261261261261,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9416666666666667,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.05640792386933583,0.16024667534678066,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.1970893329003865,0.32697810553993123,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.43331882772396474,0.6644308112961629,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7034599947985636,0.8702856970282831,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7689200680272109,0.8849523616264686,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8096189522113387,0.9018744023020582,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8184146059621683,0.8989554568863726,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8859171767716026,0.9375688844086022,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8851636423523775,0.9770833333333334,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8406859998132064,0.9370096665732699,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666667,0.9439936125965538,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9132577922341115,0.9583333333333333,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8559708436724567,0.9375,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8967820203764933,0.9633828486790741,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8809460260972717,0.9538701067615658,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9604166666666667,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8903310702340163,0.9506116037437166,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9692307692307692,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9288307214023057,0.9714887696283045,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8923076923076925,0.9490547470547471,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8865796575219653,0.9336944593867671,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.914691339957225,0.9587887140755048,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8835005574136011,0.9496237458193981,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846155,0.9641025641025641,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9195948084836976,0.9692307692307692,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8820512820512822,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9838516093835243,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.887340751491695,0.9497876443303632,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.935897435897436,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9333333333333335,0.9866281276628708,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9512820512820513,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9280094466936573,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.9020294354375072,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9668517611192772,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.928026237328563,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9307692307692309,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11756913388498377,0.2748767355800327,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20519651527972782,0.3470896602454883,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.33280561974950085,0.5488263311749032,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6725864155921305,0.849291821387721,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7176454652452526,0.8678721260090779,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8610591404427239,0.9272953539034853,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8108997584541062,0.91875,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8187933562580858,0.8870360644257703,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8893017500764596,0.9563920454545455,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8604321780333023,0.9264864892392223,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8619651255222394,0.9154407822791102,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.898219696969697,0.9469696969696969,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.89375,0.950052083333333,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9229166666666666,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9318748025053281,0.9670906622597004,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8826787994891443,0.9347621328224777,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8895833333333334,0.94375,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8853710702046677,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8945288005833032,0.9657075748678802,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153846153846156,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8713599736744675,0.9447275641025641,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564105,0.9658614955476882,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8820512820512822,0.944017094017094,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9302964175304602,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.894871794871795,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9307051282051282,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9159405858434986,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9377867746288799,0.9750000000000001,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9410256410256411,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9083771368191659,0.9703943935827994,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.935897435897436,0.9718589743589741,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9236363636363638,0.9666810112963959,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9331203407880726,0.976923076923077,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.0,0.07093749999999943,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333333,0.13343749999999943,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.020833333333333332,0.20833333333333331,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.016666666666666666,0.15350175455235182,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.1875,0.46412515275377875,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.19690523599911247,0.4178243997030407,8,True
r2dreamer_cluster,planner72,farside,500000,0.43160096279828547,0.22083333333333333,0.649236452308775,8,True
r2dreamer_cluster,planner72,farside,550000,0.671629983738846,0.4759651810197346,0.8425003664154104,8,True
r2dreamer_cluster,planner72,farside,600000,0.7036373578302713,0.5161241251093613,0.8703040244969379,8,True
r2dreamer_cluster,planner72,farside,650000,0.7389609169485156,0.49726312946260803,0.9291666666666667,8,True
r2dreamer_cluster,planner72,farside,700000,0.8825987475915222,0.8428642822736032,0.9208333333333334,8,True
r2dreamer_cluster,planner72,farside,750000,0.6508780760626398,0.4008561241610738,0.8500000000000001,8,True
r2dreamer_cluster,planner72,farside,800000,0.7978649504286359,0.658331870774831,0.8999550698640324,8,True
r2dreamer_cluster,planner72,farside,850000,0.8205970149253732,0.5955911069651741,0.9580970149253731,8,True
r2dreamer_cluster,planner72,farside,900000,0.8785759175465058,0.7869092508798391,0.9529851684263448,8,True
r2dreamer_cluster,planner72,farside,950000,0.9070910128609677,0.8736906592142379,0.937511922690763,8,True
r2dreamer_cluster,planner72,farside,1000000,0.9036544942974933,0.8698089885949867,0.937501096491228,8,True
r2dreamer_cluster,planner72,farside,1050000,0.9002581652257445,0.8708333333333333,0.9299411623439001,8,True
r2dreamer_cluster,planner72,farside,1100000,0.932353584407774,0.8958179549675024,0.9660318111596398,8,True
r2dreamer_cluster,planner72,farside,1150000,0.9148343373493977,0.8731676706827309,0.9565010040160642,8,True
r2dreamer_cluster,planner72,farside,1200000,0.9577533783783784,0.9321734234234234,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1250000,0.9189809112055463,0.874290769371258,0.9612086923084784,8,True
r2dreamer_cluster,planner72,farside,1300000,0.946728515625,0.9267903645833333,0.9667114257812498,8,True
r2dreamer_cluster,planner72,farside,1350000,0.933744131455399,0.9125000000000001,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,1400000,0.9467520415738678,0.9268144487750557,0.9675853749072012,8,True
r2dreamer_cluster,planner72,farside,1450000,0.9490574098702933,0.9082272718334835,0.9821095571095572,8,True
r2dreamer_cluster,planner72,farside,1500000,0.9624999999999999,0.9375,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1550000,0.9379516961651917,0.9004404037610619,0.9675700589970502,8,True
r2dreamer_cluster,planner72,farside,1600000,0.9528846153846154,0.9307371794871795,0.9750400641025639,8,True
r2dreamer_cluster,planner72,farside,1650000,0.9449362041467304,0.9065390749601276,0.9791666666666667,8,True
r2dreamer_cluster,planner72,farside,1700000,0.9583051841913628,0.9356478965318674,0.9791666666666667,8,True
r2dreamer_cluster,planner72,farside,1750000,0.9625,0.9333333333333333,0.9875,8,True
r2dreamer_cluster,planner72,farside,1800000,0.95,0.9375,0.9624999999999999,8,True
r2dreamer_cluster,planner72,farside,1850000,0.9666666666666667,0.9416666666666667,0.9875,8,True
r2dreamer_cluster,planner72,farside,1900000,0.95,0.9291666666666667,0.9708333333333333,8,True
r2dreamer_cluster,planner72,farside,1950000,0.9650078064012491,0.9341610558157689,0.9875212236533957,8,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,farside,100000,0.016882649388048957,0.004598632109431246,0.029166666666666667,8,True
r2dreamer_cluster,r2teacher,farside,150000,0.07394985988541126,0.04916249097146984,0.10346749226006191,8,True
r2dreamer_cluster,r2teacher,farside,200000,0.1556299093709006,0.06396131310546829,0.2848275175300177,8,True
r2dreamer_cluster,r2teacher,farside,250000,0.37161184392277546,0.2105520536017455,0.5514153927187198,8,True
r2dreamer_cluster,r2teacher,farside,300000,0.48897201632169107,0.3323983474668406,0.6330690598232038,8,True
r2dreamer_cluster,r2teacher,farside,350000,0.7680083144368859,0.6471749811035525,0.875,8,True
r2dreamer_cluster,r2teacher,farside,400000,0.7578034030075671,0.575992722157556,0.8739175268924801,8,True
r2dreamer_cluster,r2teacher,farside,450000,0.8795831106360235,0.8504164439693569,0.913416232406912,8,True
r2dreamer_cluster,r2teacher,farside,500000,0.8674408158158159,0.7994891704204206,0.9370258352102101,8,True
r2dreamer_cluster,r2teacher,farside,550000,0.9208333333333334,0.8833333333333334,0.95,8,True
r2dreamer_cluster,r2teacher,farside,600000,0.9201590259713809,0.8784917519189028,0.9576347305389221,8,True
r2dreamer_cluster,r2teacher,farside,650000,0.9125,0.8833333333333333,0.9416666666666667,8,True
r2dreamer_cluster,r2teacher,farside,700000,0.9500000000000001,0.9083333333333334,0.9833333333333334,8,True
r2dreamer_cluster,r2teacher,farside,750000,0.9416666666666667,0.9125000000000001,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,farside,800000,0.9375,0.8958333333333333,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,farside,850000,0.9471278715424285,0.9199074074074074,0.9721278715424284,8,True
r2dreamer_cluster,r2teacher,farside,900000,0.9323558473938496,0.903989940770614,0.9548721340388007,8,True
r2dreamer_cluster,r2teacher,farside,950000,0.9208333333333334,0.8833333333333333,0.9583333333333333,8,True
r2dreamer_cluster,r2teacher,farside,1000000,0.9166666666666667,0.8583333333333334,0.9625,8,True
r2dreamer_cluster,r2teacher,farside,1050000,0.9279218943370461,0.8862552276703795,0.9654789719626169,8,True
r2dreamer_cluster,r2teacher,farside,1100000,0.9346119929453264,0.8943121693121693,0.9714285714285715,7,True
r2dreamer_cluster,r2teacher,farside,1150000,0.9390885188431202,0.9115103710195734,0.9676599474145487,7,True
r2dreamer_cluster,r2teacher,farside,1200000,0.9523809523809526,0.9190476190476191,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,farside,1250000,0.9496031746031746,0.9230158730158731,0.9753968253968254,7,True
r2dreamer_cluster,r2teacher,farside,1300000,0.9333333333333335,0.8857142857142858,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,farside,1350000,0.9476190476190478,0.9095238095238096,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,farside,1400000,0.9388619854721549,0.900766747376917,0.976957223567393,7,True
r2dreamer_cluster,r2teacher,farside,1450000,0.9523809523809524,0.9333333333333335,0.9666666666666667,7,True
r2dreamer_cluster,r2teacher,farside,1500000,0.9619047619047619,0.9285714285714286,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,farside,1550000,0.9583333333333334,0.9166666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1600000,0.9750000000000001,0.95,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1650000,0.9283094098883573,0.8765948963317385,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1700000,0.9333333333333333,0.9083333333333334,0.9583333333333333,4,True
r2dreamer_cluster,r2teacher,farside,1750000,0.9583333333333334,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1800000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1900000,0.9531531531531532,0.9011261261261261,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1950000,0.9416666666666667,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.006411973199318809,0.0645936832884263,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10956170145490533,0.20000201518193023,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.2859240258101235,0.534026417691049,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5044938615366505,0.7203874488864367,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5402432934114894,0.7171710671187739,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6464396172024889,0.795649437888756,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.675366800488364,0.787792720035633,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7652012543825163,0.8612383036754073,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.688105351297861,0.8713642285556606,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7249989671860245,0.844148865415215,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7361251379690948,0.8562500000000001,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8278533538672141,0.9098826715542829,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7405796836949142,0.8812624501992032,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8293203946004174,0.9235200426039198,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7465843937140405,0.8842487883683361,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8049343674282355,0.8992747776678126,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7589384226845606,0.8950369669252991,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307692307692307,0.9076923076923078,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8189782452673809,0.9291666666666667,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8107512127512129,0.9041689725142963,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7655529332452987,0.8607344993516097,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8273169394305305,0.9023545582779964,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8383655791152045,0.9127245534741787,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8053851877289379,0.9025641025641027,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8615384615384615,0.9384615384615386,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8065940024051333,0.8949304241106362,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8650113406682673,0.9262249123388874,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7967257844511366,0.8855144302244913,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8357817390084663,0.8912835622574526,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8615242394261686,0.9373237694781102,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8406447806029397,0.93001241552146,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8887908256046554,0.9405788931320848,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7901335536532818,0.9216519445466814,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.7981632958598299,0.9384615384615386,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8417692385735013,0.9293510604621716,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8440510457328374,0.9316796247878538,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8794871794871797,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.038576372595025804,0.18132123817402654,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11621702100409836,0.2377646427887177,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.19446073985502327,0.40553214173334373,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5285165922360643,0.7231577507915171,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5598568755579435,0.741150261253183,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6826903918774418,0.7959544090388411,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6320117438010446,0.7801765517149586,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6424933883647956,0.7648484411011718,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7108039796024775,0.8327435737506331,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7228595119170677,0.8434354534557361,16,True
