condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5977820005557076,0.794514129135676,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.4956380052494268,0.6901742664319743,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.428401265297656,0.6868005811164694,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4700622383291401,0.6303751991332014,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.2664106308411215,0.5401200542821967,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.32915830224580256,0.6172353249475889,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.29231899893584673,0.6249721293199555,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2796206164912664,0.5995457323387489,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3110076337775828,0.5715920959414815,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.3295987608657301,0.6532161849259043,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3426218339751385,0.6398179248569309,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.34649695553770704,0.6091175195630484,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3243811220881408,0.6085151251828222,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3452796073257518,0.6607500843357327,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.3386356401717242,0.6043893743893218,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.49220747056754266,0.7958333333333334,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5249070176462658,0.702858517568101,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3929940571024339,0.7005666216841678,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.4471797078935021,0.6389379931510875,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.33157843137254905,0.6266879074053914,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.2751698835294476,0.5984802372101352,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.4254577246096927,0.6786773603721845,8,True
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08272524467472654,0.1679323411270526,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07294354279373007,0.1773556617482674,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.1192006611776447,0.33279690618762475,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.2882613180634701,0.5280445138512588,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.34873004621195774,0.504402978672803,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.2022873970594316,0.4197002454254699,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.3278239861526901,0.52768936390162,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.2138792655014565,0.44842611456957815,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.2555774018294322,0.5183119168068498,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.21515426005344224,0.43300039010769703,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.1661779314750521,0.2633639625908385,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.1530234651771228,0.24868215195031826,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.19117310418675862,0.36853352271348955,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.18502806207622857,0.34092316457981064,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.17772533141998087,0.31872343515101814,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.10784381062122034,0.30473092090002313,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.13188856460129006,0.3160070509843332,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18115942028985507,0.32007548309178735,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10598612916608408,0.3251058751874154,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.14701313026859678,0.2683857135262473,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.1566421455657981,0.33454864217592667,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.1386488853005423,0.3075658389822115,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14458877036025475,0.3595866354649248,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11195885143979056,0.23279886561954624,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.10996091237092558,0.22916666666666669,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.1086989126359205,0.23369891263592052,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.15949669633225458,0.4024616333566576,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11790712468193384,0.2958333333333333,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10415385698198197,0.2609628378378378,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13726566072245083,0.30030887552825214,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.1,0.2708333333333333,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.11021476889268456,0.214208685126553,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18293623105894852,0.2809385347229313,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.07233592224285075,0.17664915927952976,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04166666666666667,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.058333333333333334,0.19667358299595142,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09747679814385152,0.19248839907192575,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.058333333333333334,0.1819746376811594,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.0625,0.18730268350434096,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06826241134751772,0.12819148936170213,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.1136300505050505,0.23835659898477157,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.1689913470629359,0.3384235548409823,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13887197770578932,0.28267435698413784,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.2223532378838509,0.395462064918285,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18783759159920374,0.3858307566553866,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.11145643687315336,0.2157628949397859,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.14674723822853053,0.26487805713596907,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.12222222222222223,0.30469995311767456,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10830913178447465,0.19114148336682618,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.12210232305865586,0.26091604749417247,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.0882689556509299,0.1457864988064659,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.15176753880000235,0.23268077522587607,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.1454757981416668,0.26236207656006516,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11637410034789589,0.2484335293708028,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12217315935864899,0.2567810589234008,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.11311924119241192,0.19434959349593495,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10344180141492791,0.18888888888888888,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.08888888888888889,0.16944444444444448,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.07367850581041441,0.15857377692091976,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09308960887332166,0.1736792177466433,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.09657879682843762,0.2357243108769688,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.07161272466021247,0.2,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08747623196380534,0.2500358893557423,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.1474811001042753,0.23341560580587914,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.0999632385983141,0.23323628364389232,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2583333333333333,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.1363064674523008,0.20303497942386833,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11666255518855398,0.2933383611627493,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.06132113821138211,0.16668426003344475,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.1126967095851216,0.1823879173700316,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.1,0.20609723808843827,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07829856345502792,0.30655671296296294,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.1320631928932496,0.3144825572096027,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10835695251937985,0.33065881163014765,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.08333333333333334,0.22827298050139275,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09166666666666667,0.2600882352941176,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.08771835323708006,0.2002376744736391,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.17743399339933993,0.3759866937302661,8,True
r2dreamer_cluster,human,picked,50000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,human,picked,100000,0.08736913539431443,0.0,0.20040278228288172,16,True
r2dreamer_cluster,human,picked,150000,0.32709768283986906,0.2523344241532209,0.3921219410026238,16,True
r2dreamer_cluster,human,picked,200000,0.4888398522658517,0.3953257796425054,0.5769021146151336,16,True
r2dreamer_cluster,human,picked,250000,0.780515560558078,0.6874281058972115,0.8609484744111021,16,True
r2dreamer_cluster,human,picked,300000,0.9284202936282586,0.8933915975768354,0.9581566125042649,16,True
r2dreamer_cluster,human,picked,350000,0.9641429721030044,0.9449526108726752,0.9828929721030043,16,True
r2dreamer_cluster,human,picked,400000,0.9354166666666667,0.8916666666666666,0.9666666666666667,16,True
r2dreamer_cluster,human,picked,450000,0.9211514504060051,0.8829692575876856,0.9554559043348281,16,True
r2dreamer_cluster,human,picked,500000,0.9532687200414562,0.9264111486267652,0.9752930876732737,16,True
r2dreamer_cluster,human,picked,550000,0.9547767696730147,0.9059969756857109,0.9875,16,True
r2dreamer_cluster,human,picked,600000,0.9534768651548301,0.935411679964539,0.9708333333333333,16,True
r2dreamer_cluster,human,picked,650000,0.9523269459298871,0.9403080808080809,0.9632308377896613,16,True
r2dreamer_cluster,human,picked,700000,0.9625,0.9458333333333333,0.9791666666666667,16,True
r2dreamer_cluster,human,picked,750000,0.9624999999999999,0.9520833333333333,0.9729166666666667,16,True
r2dreamer_cluster,human,picked,800000,0.9546738196362173,0.9273197206065542,0.9786504545409684,16,True
r2dreamer_cluster,human,picked,850000,0.9770833333333334,0.9666666666666667,0.9854166666666667,16,True
r2dreamer_cluster,human,picked,900000,0.9712395178197065,0.9608228511530398,0.9812500000000001,16,True
r2dreamer_cluster,human,picked,950000,0.948524687958884,0.9193580212922174,0.9729166666666667,16,True
r2dreamer_cluster,human,picked,1000000,0.9820512820512821,0.9692307692307693,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1050000,0.9794871794871796,0.9666025641025641,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1100000,0.9488842688842689,0.9206791406791408,0.9745252945252946,13,True
r2dreamer_cluster,human,picked,1150000,0.9396198673121751,0.9224798278644433,0.9571095571095571,13,True
r2dreamer_cluster,human,picked,1200000,0.956199260051551,0.9329738797028517,0.9739369816415634,13,True
r2dreamer_cluster,human,picked,1250000,0.9455964325529543,0.9142697881828318,0.9738015607580824,13,True
r2dreamer_cluster,human,picked,1300000,0.9538461538461539,0.9256410256410258,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1350000,0.970053814498259,0.9597024374802152,0.9803102247546692,13,True
r2dreamer_cluster,human,picked,1400000,0.9333333333333335,0.9102564102564105,0.9538461538461539,13,True
r2dreamer_cluster,human,picked,1450000,0.9714129841789417,0.9487179487179489,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1500000,0.9521722589971848,0.9290953359202618,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1550000,0.9641025641025641,0.9461538461538462,0.9820512820512821,13,True
r2dreamer_cluster,human,picked,1600000,0.976923076923077,0.9666666666666667,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1650000,0.9907428925555813,0.9789216825470602,1.0,13,True
r2dreamer_cluster,human,picked,1700000,0.976923076923077,0.9641025641025641,0.9897435897435898,13,True
r2dreamer_cluster,human,picked,1750000,0.9681235431235433,0.9487179487179488,0.986072261072261,13,True
r2dreamer_cluster,human,picked,1800000,0.9710227272727273,0.9487705176767676,0.9892676767676768,12,True
r2dreamer_cluster,human,picked,1850000,0.9668671856569947,0.9531788157584336,0.9807560745458835,12,True
r2dreamer_cluster,human,picked,1900000,0.9692506459948321,0.9525839793281654,0.9833333333333334,12,True
r2dreamer_cluster,human,picked,1950000,0.9666666666666668,0.9500000000000001,0.9805555555555556,12,True
r2dreamer_cluster,machine,picked,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,picked,100000,0.027083333333333334,0.0,0.07291666666666666,16,True
r2dreamer_cluster,machine,picked,150000,0.398726628584865,0.3128873206283789,0.48520942998452654,16,True
r2dreamer_cluster,machine,picked,200000,0.48618698582116915,0.3743016764996135,0.5916102963032306,16,True
r2dreamer_cluster,machine,picked,250000,0.6470653777366733,0.5424227500838859,0.7536504855246282,16,True
r2dreamer_cluster,machine,picked,300000,0.8451576370251717,0.7630639339346372,0.9159899787075226,16,True
r2dreamer_cluster,machine,picked,350000,0.8971728159350246,0.8316623938103194,0.9564648303975023,16,True
r2dreamer_cluster,machine,picked,400000,0.9586250298614429,0.9378432299132027,0.9758092948717949,16,True
r2dreamer_cluster,machine,picked,450000,0.9354166666666668,0.8833333333333333,0.9708333333333334,16,True
r2dreamer_cluster,machine,picked,500000,0.9370360644257703,0.9141193977591036,0.9583333333333333,16,True
r2dreamer_cluster,machine,picked,550000,0.9651416096107519,0.9455501141118297,0.9834753787878788,16,True
r2dreamer_cluster,machine,picked,600000,0.9588502721003657,0.9428215613575939,0.9729166666666667,16,True
r2dreamer_cluster,machine,picked,650000,0.9489456949819881,0.9269886989028666,0.9683948027135799,16,True
r2dreamer_cluster,machine,picked,700000,0.959469696969697,0.9397727272727272,0.9770833333333333,16,True
r2dreamer_cluster,machine,picked,750000,0.96875,0.95,0.9854166666666667,16,True
r2dreamer_cluster,machine,picked,800000,0.9706140350877193,0.9541666666666666,0.9849780701754387,16,True
r2dreamer_cluster,machine,picked,850000,0.9731227915194347,0.9562236822732627,0.9895833333333334,16,True
r2dreamer_cluster,machine,picked,900000,0.95625,0.9416666666666667,0.96875,16,True
r2dreamer_cluster,machine,picked,950000,0.9479166666666667,0.9229166666666667,0.9729166666666667,16,True
r2dreamer_cluster,machine,picked,1000000,0.9546087474772104,0.9158708873447383,0.9820512820512821,13,True
r2dreamer_cluster,machine,picked,1050000,0.9605793697396751,0.9410256410256411,0.9775689958896066,13,True
r2dreamer_cluster,machine,picked,1100000,0.9666666666666668,0.9487179487179488,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1150000,0.9562673279261594,0.9303404453169397,0.9769230769230769,13,True
r2dreamer_cluster,machine,picked,1200000,0.9641025641025641,0.9307051282051283,0.9898076923076919,13,True
r2dreamer_cluster,machine,picked,1250000,0.9409938170576468,0.9153527914166213,0.9634615384615385,13,True
r2dreamer_cluster,machine,picked,1300000,0.9461538461538462,0.9179487179487181,0.9717948717948719,13,True
r2dreamer_cluster,machine,picked,1350000,0.9666666666666667,0.9487179487179488,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1400000,0.9666666666666667,0.935897435897436,0.9897435897435898,13,True
r2dreamer_cluster,machine,picked,1450000,0.9794871794871796,0.9666666666666668,0.9897435897435898,13,True
r2dreamer_cluster,machine,picked,1500000,0.9666666666666668,0.9461538461538462,0.9821153846153843,13,True
r2dreamer_cluster,machine,picked,1550000,0.958974358974359,0.9282051282051283,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1600000,0.9743589743589745,0.958974358974359,0.9871794871794872,13,True
r2dreamer_cluster,machine,picked,1650000,0.9672226371255497,0.9478217575304956,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1700000,0.9717611336032389,0.9576923076923076,0.9845816464237517,13,True
r2dreamer_cluster,machine,picked,1750000,0.9820512820512821,0.9717948717948719,0.9897435897435898,13,True
r2dreamer_cluster,machine,picked,1800000,0.9601379833263892,0.9361305361305361,0.982983682983683,13,True
r2dreamer_cluster,machine,picked,1850000,0.9717948717948719,0.9538461538461539,0.9871794871794872,13,True
r2dreamer_cluster,machine,picked,1900000,0.9711314326698942,0.9564102564102565,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1950000,0.974252478086344,0.9613254689932007,0.9871794871794872,13,True
r2dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,placed_v2,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,placed_v2,150000,0.11353612651325573,0.06499508024192724,0.1753590229983107,16,True
r2dreamer_cluster,human,placed_v2,200000,0.28287923568910034,0.21501408869626407,0.35461644659921326,16,True
r2dreamer_cluster,human,placed_v2,250000,0.5846108691671767,0.4784403052673921,0.6882289882697751,16,True
r2dreamer_cluster,human,placed_v2,300000,0.8077944842732292,0.7177898120631626,0.8775246609741703,16,True
r2dreamer_cluster,human,placed_v2,350000,0.8547879107880126,0.7931185325586048,0.9066613340763967,16,True
r2dreamer_cluster,human,placed_v2,400000,0.8605224363396168,0.8087538037105089,0.9038438967136151,16,True
r2dreamer_cluster,human,placed_v2,450000,0.8669847837393385,0.826348757275826,0.9068946188340807,16,True
r2dreamer_cluster,human,placed_v2,500000,0.9220187200414561,0.8944780735846612,0.947983870967742,16,True
r2dreamer_cluster,human,placed_v2,550000,0.9401934363396813,0.8907819611630136,0.9770833333333334,16,True
r2dreamer_cluster,human,placed_v2,600000,0.8974263332399366,0.8531584331512095,0.9381368497244793,16,True
r2dreamer_cluster,human,placed_v2,650000,0.9294102792632204,0.9108978015448603,0.9458333333333333,16,True
r2dreamer_cluster,human,placed_v2,700000,0.9389287451361867,0.9154740697957198,0.9618454118028534,16,True
r2dreamer_cluster,human,placed_v2,750000,0.9061569478908189,0.8580541770057899,0.9395833333333333,16,True
r2dreamer_cluster,human,placed_v2,800000,0.9329515069326343,0.8960313268124082,0.9649211847425452,16,True
r2dreamer_cluster,human,placed_v2,850000,0.9214715009314011,0.8836675270286728,0.9571847275031686,16,True
r2dreamer_cluster,human,placed_v2,900000,0.9479166666666666,0.93125,0.9645833333333333,16,True
r2dreamer_cluster,human,placed_v2,950000,0.9215846526855154,0.8906176663539457,0.9520833333333334,16,True
r2dreamer_cluster,human,placed_v2,1000000,0.9487179487179488,0.9256410256410258,0.9692307692307693,13,True
r2dreamer_cluster,human,placed_v2,1050000,0.9512163337308687,0.9286604210147087,0.9727574165175911,13,True
r2dreamer_cluster,human,placed_v2,1100000,0.9232432432432434,0.8924698544698545,0.954012474012474,13,True
r2dreamer_cluster,human,placed_v2,1150000,0.9216711493634572,0.8989438766361845,0.9420773265196343,13,True
r2dreamer_cluster,human,placed_v2,1200000,0.937220601383351,0.911785342888682,0.9593287561678868,13,True
r2dreamer_cluster,human,placed_v2,1250000,0.9225195094760312,0.88974358974359,0.9513182831661092,13,True
r2dreamer_cluster,human,placed_v2,1300000,0.9410256410256411,0.9153846153846156,0.9641025641025641,13,True
r2dreamer_cluster,human,placed_v2,1350000,0.9469768914213359,0.9187717632162079,0.970053814498259,13,True
r2dreamer_cluster,human,placed_v2,1400000,0.917948717948718,0.8871794871794874,0.9461538461538462,13,True
r2dreamer_cluster,human,placed_v2,1450000,0.9637206764866341,0.9424086197490453,0.9834792689579923,13,True
r2dreamer_cluster,human,placed_v2,1500000,0.921483660384058,0.8907144296148274,0.9521722589971848,13,True
r2dreamer_cluster,human,placed_v2,1550000,0.9435897435897437,0.9230769230769232,0.9615384615384617,13,True
r2dreamer_cluster,human,placed_v2,1600000,0.958974358974359,0.9410256410256411,0.976923076923077,13,True
r2dreamer_cluster,human,placed_v2,1650000,0.9676659694786583,0.935897435897436,0.9933069951196839,13,True
r2dreamer_cluster,human,placed_v2,1700000,0.9692307692307693,0.9538461538461539,0.9846153846153847,13,True
r2dreamer_cluster,human,placed_v2,1750000,0.9535284014231384,0.9301249846644584,0.9743589743589745,13,True
r2dreamer_cluster,human,placed_v2,1800000,0.9347185419214568,0.899990346287992,0.9664735924265072,12,True
r2dreamer_cluster,human,placed_v2,1850000,0.9557560745458834,0.9446449634347723,0.9668671856569947,12,True
r2dreamer_cluster,human,placed_v2,1900000,0.9498062015503876,0.92202842377261,0.9720332687338502,12,True
r2dreamer_cluster,human,placed_v2,1950000,0.9555555555555556,0.938888888888889,0.9694444444444446,12,True
r2dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,placed_v2,100000,0.008333333333333333,0.0,0.01875,16,True
r2dreamer_cluster,machine,placed_v2,150000,0.21760017067138762,0.14185810729786344,0.31101726191333595,16,True
r2dreamer_cluster,machine,placed_v2,200000,0.289334197373618,0.21425051978751125,0.36003272024523525,16,True
r2dreamer_cluster,machine,placed_v2,250000,0.4509976253813809,0.3379289784410701,0.5559433198369017,16,True
r2dreamer_cluster,machine,placed_v2,300000,0.7753925394483069,0.6839629559652669,0.8593761294894945,16,True
r2dreamer_cluster,machine,placed_v2,350000,0.8225679769820498,0.7565563360236922,0.8853743456096163,16,True
r2dreamer_cluster,machine,placed_v2,400000,0.9015975401694438,0.8717819134315775,0.9297938209605341,16,True
r2dreamer_cluster,machine,placed_v2,450000,0.8817330917874396,0.8208333333333334,0.9275664251207729,16,True
r2dreamer_cluster,machine,placed_v2,500000,0.8651785590049148,0.8338373284707141,0.9003521810039805,16,True
r2dreamer_cluster,machine,placed_v2,550000,0.9353477591099613,0.9038160700945591,0.9626853038262336,16,True
r2dreamer_cluster,machine,placed_v2,600000,0.9053105510429565,0.8744659089461445,0.935015537464986,16,True
r2dreamer_cluster,machine,placed_v2,650000,0.8945417734133607,0.86822331268867,0.9208500402104551,16,True
r2dreamer_cluster,machine,placed_v2,700000,0.928844696969697,0.9036363636363637,0.9513257575757575,16,True
r2dreamer_cluster,machine,placed_v2,750000,0.9270833333333333,0.8958333333333334,0.9541666666666666,16,True
r2dreamer_cluster,machine,placed_v2,800000,0.9458333333333333,0.9229166666666667,0.9666666666666667,16,True
r2dreamer_cluster,machine,placed_v2,850000,0.9527083006578159,0.9358353443192268,0.9677157944033374,16,True
r2dreamer_cluster,machine,placed_v2,900000,0.9139287994891444,0.8861909323116219,0.9410121328224776,16,True
r2dreamer_cluster,machine,placed_v2,950000,0.9225665266106442,0.8996498599439776,0.9454831932773109,16,True
r2dreamer_cluster,machine,placed_v2,1000000,0.9238395167079795,0.8828138756823386,0.958974358974359,13,True
r2dreamer_cluster,machine,placed_v2,1050000,0.938959737397294,0.9089951992281323,0.9676189967793021,13,True
r2dreamer_cluster,machine,placed_v2,1100000,0.9435897435897437,0.9179487179487181,0.9692307692307692,13,True
r2dreamer_cluster,machine,placed_v2,1150000,0.9112513022851337,0.8715090148266778,0.9461538461538462,13,True
r2dreamer_cluster,machine,placed_v2,1200000,0.9406179594464115,0.9102564102564105,0.966258985087437,13,True
r2dreamer_cluster,machine,placed_v2,1250000,0.9179168939807238,0.8856201127477724,0.9446369794508092,13,True
r2dreamer_cluster,machine,placed_v2,1300000,0.9153846153846156,0.8846153846153848,0.9487179487179488,13,True
r2dreamer_cluster,machine,placed_v2,1350000,0.9508092380432807,0.9344789961811238,0.9641025641025642,13,True
r2dreamer_cluster,machine,placed_v2,1400000,0.9410256410256411,0.9051282051282054,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1450000,0.9666666666666667,0.9384615384615386,0.9871794871794872,13,True
r2dreamer_cluster,machine,placed_v2,1500000,0.9512820512820515,0.9205128205128207,0.9794871794871794,13,True
r2dreamer_cluster,machine,placed_v2,1550000,0.9307692307692309,0.8974358974358976,0.9615384615384616,13,True
r2dreamer_cluster,machine,placed_v2,1600000,0.958974358974359,0.9461538461538462,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1650000,0.9441457140486267,0.9210687909717037,0.9666666666666667,13,True
r2dreamer_cluster,machine,placed_v2,1700000,0.9563765182186236,0.9371794871794872,0.9748987854251012,13,True
r2dreamer_cluster,machine,placed_v2,1750000,0.9641025641025641,0.9461538461538462,0.9794871794871796,13,True
r2dreamer_cluster,machine,placed_v2,1800000,0.9433424331975057,0.9102240861661153,0.972026095214501,13,True
r2dreamer_cluster,machine,placed_v2,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1900000,0.9480545095929712,0.9275416890801508,0.9679038909808141,13,True
r2dreamer_cluster,machine,placed_v2,1950000,0.9588678627017285,0.9331203407880724,0.9795459572376503,13,True
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.05694220704464265,0.16003540024290805,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.19604967744635324,0.3276618905327777,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.42994972544059745,0.6674131395231745,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7140895138222099,0.8692040250517893,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.765736479874655,0.8862565401715009,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8050237459186702,0.9018689772950556,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8180668678320745,0.9010075330854206,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8854166666666667,0.9375672043010752,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8836904120253923,0.9791666666666667,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8453429999066032,0.9370096665732699,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666668,0.9439936125965538,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9132741569390402,0.9583333333333333,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8538875103391232,0.9395833333333333,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8977789510958831,0.9651255382928537,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8806568801897984,0.9551013941698352,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9604166666666667,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8883910349606478,0.9502865961199294,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9692307692307692,13,True
