condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9415525114155252,0.9079908675799087,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9439043209876543,0.881712962962963,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.9267382413087935,0.9,0.975,4,True
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9750000000000001,0.95,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.9451388888888889,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.925,0.8666666666666667,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9500000000000001,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9430084745762711,0.8930084745762712,0.9860169491525423,4,True
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9500000000000001,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9666666666666667,0.9333333333333332,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.9155236576289209,0.8465709728867624,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.9444444444444445,0.9333333333333332,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1800000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9777777777777779,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9333333333333335,0.9,0.9666666666666667,3,True
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.05545383104059632,0.16354942842586695,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.19598405065644361,0.32889335757195853,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.43171710711351463,0.6599819149781955,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7074873756921448,0.8693701347848989,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7646705591881986,0.8862597949379308,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8087618729593351,0.9035211267605634,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.816331272628835,0.8990046233199522,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8854166666666667,0.9403225806451613,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8809817231105522,0.9791666666666667,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8453307415709349,0.938602666479873,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9106602792632205,0.9439936125965538,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9139287451361868,0.9597620784695201,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8538875103391232,0.9375,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8955271263413367,0.9642054026304062,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8812790935979143,0.9551226953179617,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9624999999999999,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.888999056252865,0.9520833333333334,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9296833848886902,0.9718008814102564,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.88974358974359,0.9514483714483715,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8861226465841852,0.9341420118343197,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9139204445352912,0.9591183600631707,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8860507246376813,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846155,0.9641025641025641,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9179487179487181,0.970053814498259,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8794871794871797,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8881503270507246,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9179487179487181,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.934318498721822,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9297840755735494,0.9736013986013986,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.903655623151139,0.9684731934731936,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9668517611192772,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.9256410256410258,0.9744096601073343,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9307692307692309,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.1192503972801858,0.2753687943076525,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.2006889184806624,0.34928349098950495,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.33085416973435144,0.5552870994153141,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6631758929072822,0.8455161713417286,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7236129796095433,0.8638837636482257,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8589348966555496,0.9266386167284846,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8062341485507246,0.9166666666666667,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8202162606615682,0.8854188596491228,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8894455182199226,0.9543087121212122,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.858671945788342,0.9245406600140056,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8628299758703539,0.9147967931158733,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.8994251893939393,0.9458380681818181,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.8958333333333333,0.9520833333333334,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9228645833333333,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9322872170300184,0.9670959802001741,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8826787994891443,0.9354166666666667,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8905904236694677,0.9434086134453782,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8835574044726184,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8962725061138108,0.9658357799960853,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.915383510167993,0.9666666666666668,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8689413390504728,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564105,0.966258985087437,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8846153846153848,0.9446262956901255,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9319148936170214,0.9641025641025642,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.894871794871795,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9333333333333335,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9179487179487181,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9153846153846156,0.9615523607999337,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9365384615384615,0.9743252361673415,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9435897435897437,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.907434138593559,0.9692307692307692,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9331176783812566,0.979380683214549,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.004166666666666667,0.07083333333333333,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333334,0.13333333333333333,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.024999999999999998,0.2125,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.016666666666666666,0.1534585230146687,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.19497245499689633,0.46154292631481597,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.19212342818494615,0.40549403543582224,8,True
r2dreamer_cluster,planner72,farside,500000,0.43160096279828547,0.2181393174380552,0.6492414047505001,8,True
r2dreamer_cluster,planner72,farside,550000,0.671629983738846,0.4717523456389038,0.835210873930321,8,True
r2dreamer_cluster,planner72,farside,600000,0.7036373578302713,0.5119574584426947,0.8619706911636046,8,True
r2dreamer_cluster,planner72,farside,650000,0.7389609169485156,0.4931275836151823,0.9166666666666667,8,True
r2dreamer_cluster,planner72,farside,700000,0.8825987475915222,0.8416666666666668,0.9208333333333334,8,True
r2dreamer_cluster,planner72,farside,750000,0.6508780760626398,0.4085514541387025,0.8500000000000001,8,True
r2dreamer_cluster,planner72,farside,800000,0.7978649504286359,0.6604234527687296,0.8999414976599064,8,True
r2dreamer_cluster,planner72,farside,850000,0.8205970149253732,0.5955911069651741,0.9583333333333333,8,True
r2dreamer_cluster,planner72,farside,900000,0.8785759175465058,0.7833333333333334,0.952985168426345,8,True
r2dreamer_cluster,planner72,farside,950000,0.9070910128609677,0.8749503968253969,0.9404367469879518,8,True
r2dreamer_cluster,planner72,farside,1000000,0.9036544942974933,0.8684431036615744,0.935843522948786,8,True
r2dreamer_cluster,planner72,farside,1050000,0.9002581652257445,0.8708333333333333,0.9294312860230548,8,True
r2dreamer_cluster,planner72,farside,1100000,0.932353584407774,0.899349766127142,0.9657071442783242,8,True
r2dreamer_cluster,planner72,farside,1150000,0.9148343373493977,0.8708333333333333,0.9583458835341365,8,True
r2dreamer_cluster,planner72,farside,1200000,0.9577533783783784,0.9321734234234235,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1250000,0.9189809112055463,0.8740628952067375,0.9608314043209877,8,True
r2dreamer_cluster,planner72,farside,1300000,0.946728515625,0.9267903645833333,0.9717285156250001,8,True
r2dreamer_cluster,planner72,farside,1350000,0.933744131455399,0.9091446596244132,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,1400000,0.9467520415738678,0.9291543708240535,0.9666666666666667,8,True
r2dreamer_cluster,planner72,farside,1450000,0.9490574098702933,0.9076124163413275,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1500000,0.9624999999999999,0.9416666666666667,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1550000,0.9379516961651917,0.9013437960914454,0.9671183628318585,8,True
r2dreamer_cluster,planner72,farside,1600000,0.9528846153846154,0.9278846153846154,0.9750000000000001,8,True
r2dreamer_cluster,planner72,farside,1650000,0.9449362041467304,0.9056050637958533,0.9791666666666667,8,True
r2dreamer_cluster,planner72,farside,1700000,0.9583051841913628,0.9356608072916667,0.9778495279947915,8,True
r2dreamer_cluster,planner72,farside,1750000,0.9625,0.9332291666666667,0.9916666666666667,8,True
r2dreamer_cluster,planner72,farside,1800000,0.95,0.9375,0.9624999999999999,8,True
r2dreamer_cluster,planner72,farside,1850000,0.9666666666666667,0.9416666666666667,0.9875,8,True
r2dreamer_cluster,planner72,farside,1900000,0.9476190476190477,0.9285714285714286,0.9714285714285714,7,True
r2dreamer_cluster,planner72,farside,1950000,0.9619047619047619,0.9285714285714286,0.9857142857142858,7,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,4,True
r2dreamer_cluster,r2teacher,farside,100000,0.016666666666666666,0.0,0.03333333333333333,4,True
r2dreamer_cluster,r2teacher,farside,150000,0.058333333333333334,0.03333333333333333,0.08333333333333334,4,True
r2dreamer_cluster,r2teacher,farside,200000,0.17252468060394888,0.016666666666666666,0.43333333333333335,4,True
r2dreamer_cluster,r2teacher,farside,250000,0.3034676150517897,0.10925341986801276,0.6583333333333333,4,True
r2dreamer_cluster,r2teacher,farside,300000,0.5,0.24166666666666664,0.7083333333333334,4,True
r2dreamer_cluster,r2teacher,farside,350000,0.7860166288737717,0.6499999999999999,0.925,4,True
r2dreamer_cluster,r2teacher,farside,400000,0.6659084264064852,0.34169281601977475,0.8653350696201296,4,True
r2dreamer_cluster,r2teacher,farside,450000,0.884166221272047,0.8500000000000001,0.9174995546053804,4,True
r2dreamer_cluster,r2teacher,farside,500000,0.9,0.8,1.0,4,True
r2dreamer_cluster,r2teacher,farside,550000,0.9083333333333333,0.8833333333333333,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,farside,600000,0.9500485908649174,0.9167638483965015,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,650000,0.9083333333333334,0.8583333333333334,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,700000,0.9416666666666668,0.8666666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,750000,0.9583333333333333,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,800000,0.9166666666666667,0.8416666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,850000,0.9583333333333334,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,900000,0.9133007600434311,0.8732356134636265,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,950000,0.9083333333333333,0.875,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,1000000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1050000,0.9415525114155252,0.9079908675799087,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1100000,0.935570987654321,0.871141975308642,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1150000,0.9267382413087935,0.9,0.975,4,True
r2dreamer_cluster,r2teacher,farside,1200000,0.9750000000000001,0.95,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1250000,0.9451388888888889,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1300000,0.9166666666666667,0.8500000000000001,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1350000,0.9500000000000001,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1400000,0.9430084745762711,0.8930084745762712,0.9860169491525423,4,True
r2dreamer_cluster,r2teacher,farside,1450000,0.9500000000000001,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1500000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1550000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1600000,0.9666666666666667,0.9333333333333332,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1650000,0.9155236576289209,0.8465709728867624,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1700000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1750000,0.9444444444444445,0.9333333333333332,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1800000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1900000,0.9777777777777779,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1950000,0.9333333333333335,0.9,0.9666666666666667,3,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.0066599488737380235,0.06666666666666667,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10796084642201147,0.20050131925131925,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.29138515612971283,0.5347759726171796,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5026866579161992,0.720011051619262,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5372759113297163,0.7150881189573253,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.651470498948021,0.7909820519918598,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6734024696609446,0.7863348718656638,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.768957304958027,0.8612559678173386,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6859624904169249,0.873151233837906,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7291666666666667,0.8434362358849722,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7375,0.8535523592715232,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8307189068837771,0.9113125089261459,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7455390130441838,0.8796646746347941,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8269095082139034,0.9221628478216877,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7528148565801237,0.8827843501649045,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8038921892033982,0.8996005924293933,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7628561243678496,0.8985534494183978,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307692307692307,0.9051282051282054,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8138290180052941,0.9307762466457962,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8104190485449481,0.9051323631323632,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7647193990022044,0.8605978342896548,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8306679409735553,0.9023095621364463,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8358950369137775,0.9128205128205129,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8039835164835166,0.901448031135531,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8631639759417536,0.940107628996518,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8076653529038689,0.8949304241106362,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.86590167475384,0.9266067999548177,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.797472340190281,0.887742037066399,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8352755722918944,0.8910296129714813,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8615242394261686,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8380760621259017,0.9317685335812225,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8871885797417713,0.9385383099957566,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7912297841771442,0.9250134646055699,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.7955980412047899,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8404121366824836,0.9293541983499249,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8411877421140014,0.9309627998715656,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8794871794871797,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.038576372595025804,0.1796204338977078,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.1151245343529255,0.23735222247906387,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.20111181535769504,0.40708132417360027,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5288100482917323,0.7230197982822881,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5627831699196527,0.7429259953987487,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6863280397058819,0.7958996850779197,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6296709610027856,0.7810833564301551,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6466158291307882,0.7609872543541718,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.718297602299842,0.8322285593807152,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.721999458168233,0.8466943350936403,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6549072762368358,0.7923916994754322,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8130117882895892,0.8668562973484849,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7201760693111592,0.8707290093152065,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8062479273629786,0.8913980825048224,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7240400839200893,0.8779424234562161,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8072130132053261,0.8754323991364423,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7892325781664017,0.8798487796082599,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.8002225707321623,0.8923456008296866,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7920779826414923,0.9147635854649153,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8358974358974359,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7819692641930989,0.8831891025641027,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8021633067636589,0.9072917484523062,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7311914475748374,0.8615287863656541,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7822636283726341,0.8881762780980701,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8190643608283081,0.9109355324350331,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.771940009675859,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8059014464853882,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8159264913033966,0.9241656684547679,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8250484023063736,0.9205231476312755,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8202184551593877,0.9163826193766315,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8677786075844328,0.926247199402539,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8422424026590695,0.9447406610811215,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7973717948717949,0.9435897435897437,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8686225468037064,0.9289784005715914,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410257,0.912820512820513,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7685565918475693,0.9124277243504229,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8739097561118329,0.9280986319324979,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.0468544511886697,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.17807685041593221,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.03873989898989899,0.21279975852828373,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.31443046820405307,0.12083333333333335,0.5061453965758208,8,True
r2dreamer_cluster,planner72,slide_event,550000,0.3952830725615424,0.23599477753586107,0.5652956873456046,8,True
r2dreamer_cluster,planner72,slide_event,600000,0.4990691052887431,0.3201225694059096,0.6647592991877036,8,True
r2dreamer_cluster,planner72,slide_event,650000,0.5787349701547773,0.3620317805643977,0.7689407198729283,8,True
r2dreamer_cluster,planner72,slide_event,700000,0.6317742025531479,0.4682225683728533,0.7751586685163624,8,True
r2dreamer_cluster,planner72,slide_event,750000,0.4588620127967753,0.23434468912875706,0.667260929575799,8,True
r2dreamer_cluster,planner72,slide_event,800000,0.6387291651360827,0.4970455890357845,0.7665360887512421,8,True
r2dreamer_cluster,planner72,slide_event,850000,0.6205970149253732,0.37916075870646765,0.823836131840796,8,True
r2dreamer_cluster,planner72,slide_event,900000,0.6787702111694164,0.49205039657191524,0.8406942307772597,8,True
