condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7677273693568336,0.8868919761640797,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8066785396260018,0.9017605633802817,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8205068315719244,0.9012910958897268,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8851851154618473,0.9389112903225807,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8824702060126962,0.9770833333333334,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.84375,0.9370096665732699,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666668,0.9439936125965538,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9125000000000001,0.9570241569390402,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8538875103391232,0.9375,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8968144862159727,0.9645859520484171,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8815916076929668,0.9551013941698352,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9187500000000001,0.9604166666666667,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8915506952699501,0.9497407305433188,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9284190394553766,0.9714951301928046,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8900762300762302,0.9490547470547471,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8868166577012732,0.9333333333333335,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9128862152828934,0.9591933561425685,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8846153846153848,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846155,0.9641025641025642,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9205128205128207,0.9692307692307693,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8846153846153846,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9329514457174033,0.9834792689579923,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8882309592068285,0.9487179487179488,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9291902935936168,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9294663231505337,0.9732517482517484,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.9045747684677057,0.9670395421096094,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9668563884805924,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.928026237328563,0.9765652951699463,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9333333333333335,0.9641666666666664,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11439927308802679,0.27094472993095503,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20255823880961094,0.3448665191686467,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.3346921454399439,0.5499807523304967,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6675899945148568,0.8473783258197438,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7244717458676402,0.8697027692466086,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8564991200693435,0.9264364518716183,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8020554045893719,0.91875,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8191170569351337,0.8856881262558246,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8895875636744681,0.9562499999999999,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8583299415322031,0.9268032212885153,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8618991882977063,0.9150890490836383,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.8996756628787879,0.9458333333333333,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.8958333333333333,0.9520833333333334,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9229166666666666,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9316686776525601,0.9670855091383812,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8841075989782887,0.9333333333333333,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8913165266106442,0.9430497198879552,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.883576469313395,0.9615384615384616,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8961872891400475,0.9655650658809011,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153846153846155,0.9666235632183909,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8712231578584836,0.9447275641025641,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564105,0.9658513035082072,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8851609383524278,0.9440277777777778,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9298236042916895,0.966193853427896,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8948717948717951,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9307692307692309,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.91447452493569,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9365384615384615,0.9749662618083671,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9435897435897437,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9099982411576616,0.9703943935827994,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9743589743589743,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9665792540792542,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9306627344966004,0.9769230769230769,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.004166666666666667,0.07083333333333333,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333333,0.12927083333333275,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.024999999999999998,0.22083333333333333,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.020833333333333332,0.15518778452200305,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.19583333333333333,0.4593501519292764,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.19935112935069454,0.40935949725402015,8,True
r2dreamer_cluster,planner72,farside,500000,0.43160096279828547,0.20735686723304647,0.6504224615138835,8,True
r2dreamer_cluster,planner72,farside,550000,0.671629983738846,0.4759177244440522,0.8368824134328079,8,True
r2dreamer_cluster,planner72,farside,600000,0.7036373578302713,0.5031080489938757,0.8625909339457564,8,True
r2dreamer_cluster,planner72,farside,650000,0.7389609169485156,0.49726312946260803,0.925,8,True
r2dreamer_cluster,planner72,farside,700000,0.8825987475915222,0.8401974951830444,0.9208333333333334,8,True
r2dreamer_cluster,planner72,farside,750000,0.6508780760626398,0.41834060402684564,0.8416886185682326,8,True
r2dreamer_cluster,planner72,farside,800000,0.7978649504286359,0.6686982837619694,0.8999414976599064,8,True
r2dreamer_cluster,planner72,farside,850000,0.8205970149253732,0.5872636815920398,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,900000,0.8785759175465058,0.7833333333333333,0.9529851684263448,8,True
r2dreamer_cluster,planner72,farside,950000,0.9070910128609677,0.872502958261618,0.9391944265155862,8,True
r2dreamer_cluster,planner72,farside,1000000,0.9036544942974933,0.8659767736952445,0.9369578687821613,8,True
r2dreamer_cluster,planner72,farside,1050000,0.9002581652257445,0.8708333333333333,0.9299411623439001,8,True
r2dreamer_cluster,planner72,farside,1100000,0.932353584407774,0.8986960898565555,0.9624797734627832,8,True
r2dreamer_cluster,planner72,farside,1150000,0.9148343373493977,0.8708333333333333,0.9565010040160642,8,True
r2dreamer_cluster,planner72,farside,1200000,0.9577533783783784,0.9321734234234234,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1250000,0.9189809112055463,0.8746310998363745,0.961670171784298,8,True
r2dreamer_cluster,planner72,farside,1300000,0.946728515625,0.9267903645833333,0.9717285156250001,8,True
r2dreamer_cluster,planner72,farside,1350000,0.933744131455399,0.9087441314553991,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,1400000,0.9467520415738678,0.9291666666666667,0.9666666666666667,8,True
r2dreamer_cluster,planner72,farside,1450000,0.9490574098702933,0.9067293391679896,0.982109557109557,8,True
r2dreamer_cluster,planner72,farside,1500000,0.9624999999999999,0.9416666666666667,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1550000,0.9379516961651917,0.9004516961651918,0.9671183628318585,8,True
r2dreamer_cluster,planner72,farside,1600000,0.9528846153846154,0.9294871794871795,0.9750000000000001,8,True
r2dreamer_cluster,planner72,farside,1650000,0.9449362041467304,0.9041666666666668,0.9824362041467305,8,True
r2dreamer_cluster,planner72,farside,1700000,0.9583051841913628,0.9351443768996961,0.9791392212532453,8,True
r2dreamer_cluster,planner72,farside,1750000,0.9625,0.9333333333333333,0.9916666666666667,8,True
r2dreamer_cluster,planner72,farside,1800000,0.95,0.9375,0.9624999999999999,8,True
r2dreamer_cluster,planner72,farside,1850000,0.9666666666666667,0.9416666666666667,0.9875,8,True
r2dreamer_cluster,planner72,farside,1900000,0.95,0.9291666666666667,0.9666666666666668,8,True
r2dreamer_cluster,planner72,farside,1950000,0.9650078064012491,0.9341822794691648,0.9866900858704137,8,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,farside,100000,0.016882649388048957,0.004598632109431246,0.029166666666666667,8,True
r2dreamer_cluster,r2teacher,farside,150000,0.07394985988541126,0.04918291802094619,0.10599999496862096,8,True
r2dreamer_cluster,r2teacher,farside,200000,0.1556299093709006,0.06126045379427749,0.2872000452761847,8,True
r2dreamer_cluster,r2teacher,farside,250000,0.37161184392277546,0.21333100711548988,0.5479720749909182,8,True
r2dreamer_cluster,r2teacher,farside,300000,0.48897201632169107,0.33330995868667107,0.6330528763804614,8,True
r2dreamer_cluster,r2teacher,farside,350000,0.7680083144368859,0.6458333333333333,0.8763416477702193,8,True
r2dreamer_cluster,r2teacher,farside,400000,0.7578034030075671,0.5839649131638673,0.872029666227635,8,True
r2dreamer_cluster,r2teacher,farside,450000,0.8795831106360235,0.8499270666310352,0.9125000000000001,8,True
r2dreamer_cluster,r2teacher,farside,500000,0.8674408158158159,0.8012435935935937,0.9370185185185185,8,True
r2dreamer_cluster,r2teacher,farside,550000,0.9142857142857144,0.8761904761904764,0.9476190476190477,7,True
r2dreamer_cluster,r2teacher,farside,600000,0.9135150773006258,0.8666937387199777,0.9524364847980008,7,True
r2dreamer_cluster,r2teacher,farside,650000,0.9095238095238096,0.8761904761904763,0.942857142857143,7,True
r2dreamer_cluster,r2teacher,farside,700000,0.942857142857143,0.9,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,farside,750000,0.9523809523809524,0.9285714285714286,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,farside,800000,0.9380952380952382,0.8904761904761905,0.9761904761904763,7,True
r2dreamer_cluster,r2teacher,farside,850000,0.9388888888888888,0.9055555555555556,0.9722222222222222,6,True
r2dreamer_cluster,r2teacher,farside,900000,0.9255338400289541,0.8932681867535289,0.9555555555555556,6,True
r2dreamer_cluster,r2teacher,farside,950000,0.9083333333333333,0.875,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,1000000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1050000,0.9415525114155252,0.9079908675799087,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1100000,0.935570987654321,0.871141975308642,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1150000,0.9267382413087935,0.9,0.975,4,True
r2dreamer_cluster,r2teacher,farside,1200000,0.9750000000000001,0.9416666666666667,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1250000,0.9451388888888889,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1300000,0.9166666666666667,0.85,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1350000,0.9500000000000001,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1400000,0.9430084745762711,0.8930084745762712,0.9860169491525423,4,True
r2dreamer_cluster,r2teacher,farside,1450000,0.9500000000000001,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1500000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1550000,0.9583333333333334,0.9166666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1600000,0.9750000000000001,0.9416666666666667,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1650000,0.9283094098883573,0.8765948963317385,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1700000,0.9333333333333333,0.9083333333333333,0.9583333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1750000,0.9583333333333334,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1800000,0.9583333333333334,0.9,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1900000,0.9531531531531532,0.9011261261261261,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1950000,0.9416666666666667,0.9166666666666666,0.9666666666666667,4,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.007156588959041607,0.06558627472256832,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10790959789503479,0.1979171481207282,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.28690557191607,0.5389087572460041,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.4987903536450381,0.7137032365931312,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5381582008508343,0.7129862072837041,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.645088454405167,0.7942585061092292,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6740455659375097,0.7873195419767565,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7694436915822412,0.8605629111074008,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6922720179645276,0.8676285406403941,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7284516400803159,0.841843235978369,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7354166666666666,0.8548933038999265,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8264286934311222,0.9098918103464059,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7427712330990348,0.8770833333333334,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.82724409557379,0.9224877156039087,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7501321652508054,0.8830872206515885,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8060930589092165,0.8971957906488048,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7564578956395005,0.896615718069443,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8332692307692307,0.9076923076923078,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8183644607602136,0.9296189344812165,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8104112236198568,0.9051282051282052,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7648782084194939,0.860811325762163,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8274590007094321,0.9032601872294646,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8399091910088912,0.9136474619832942,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8058379120879121,0.9025641025641027,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8615384615384615,0.9401076289965178,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8064782096584218,0.8974358974358974,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.866221514644633,0.9252591380250956,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7975083925112197,0.8863589295862114,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8352795626337144,0.8901924773154943,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8615384615384615,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8416440834149312,0.9302037338291116,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8871683184821485,0.9384706310238227,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.793769114642991,0.9213022941970311,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.79298900709413,0.9359278354452617,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8426998567482809,0.9269379838268728,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8447772152444553,0.931958751562119,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8794871794871797,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.03926424808429119,0.1747233891999329,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11724637835837888,0.23615297360222565,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.19402043750593606,0.40075743956640913,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5261710950618271,0.7223391266245748,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5607718856030641,0.7385926636174684,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6854128920177093,0.7953361846688709,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6345993714704968,0.7816991862089269,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6444702120987135,0.7608248897906368,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7136525722028323,0.8303549301987858,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7181449347964579,0.8448949200108953,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6566432994778477,0.7892707596226567,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8121229945454098,0.8658838120791246,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7245962576584194,0.8686430010070494,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.80454278502045,0.8916714276584867,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7215642171524026,0.8711153965641965,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8085269205747393,0.8760889607279693,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7888498276626168,0.8774088689529866,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.7982538926432237,0.8926360654194896,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7881697321179475,0.9124711641694725,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8384173297966402,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7787519412166307,0.8831891025641027,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8059773136642765,0.9096031526569568,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7332862649981328,0.8645328696126569,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.782775898447916,0.8879722852490974,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8153838250319986,0.9111905028462504,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7693759071117563,0.9307692307692309,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8084655490494908,0.9256410256410258,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8130610583611843,0.9258499019594205,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8234900078151168,0.9205128205128207,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8180716492022125,0.9146019957704733,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8646585345614474,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.842304427825261,0.9415941842230218,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.794871794871795,0.9410256410256411,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8677930239585759,0.9273082634712648,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410257,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7675321369574265,0.911885939135329,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8728554810471745,0.929307423141289,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.04685445118866971,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.1738981998758535,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.0451688815060908,0.2129864424980704,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.31443046820405307,0.11661076170510133,0.5061530398322848,8,True
r2dreamer_cluster,planner72,slide_event,550000,0.3952830725615424,0.2341823274815863,0.5477555936987044,8,True
r2dreamer_cluster,planner72,slide_event,600000,0.4990691052887431,0.3086366442774654,0.6708700403693781,8,True
r2dreamer_cluster,planner72,slide_event,650000,0.5787349701547773,0.36071133828663376,0.76672760511883,8,True
r2dreamer_cluster,planner72,slide_event,700000,0.6317742025531479,0.46019076305220885,0.7792863569135247,8,True
r2dreamer_cluster,planner72,slide_event,750000,0.4588620127967753,0.2442489519660829,0.6683033467787625,8,True
r2dreamer_cluster,planner72,slide_event,800000,0.6387291651360827,0.5053320209065695,0.7636091604538137,8,True
r2dreamer_cluster,planner72,slide_event,850000,0.6205970149253732,0.39145833333333335,0.8247636815920398,8,True
r2dreamer_cluster,planner72,slide_event,900000,0.6787702111694164,0.5071518350930115,0.8412702111694165,8,True
r2dreamer_cluster,planner72,slide_event,950000,0.7360089994804164,0.6514981777475076,0.8154367469879519,8,True
r2dreamer_cluster,planner72,slide_event,1000000,0.7538527182112262,0.6790193549913028,0.8257765475426225,8,True
r2dreamer_cluster,planner72,slide_event,1050000,0.7992647031142915,0.7588997149887593,0.8423761244878912,8,True
r2dreamer_cluster,planner72,slide_event,1100000,0.7674880956119109,0.6221272765209607,0.8743444122923258,8,True
r2dreamer_cluster,planner72,slide_event,1150000,0.7600476310001912,0.6861418889845095,0.8333333333333334,8,True
r2dreamer_cluster,planner72,slide_event,1200000,0.734847076554166,0.6432011395724082,0.8327533783783784,8,True
r2dreamer_cluster,planner72,slide_event,1250000,0.7545997193119687,0.6713155076045029,0.8439542830273665,8,True
r2dreamer_cluster,planner72,slide_event,1300000,0.8334155074949188,0.7884753020992125,0.8758951822916667,8,True
r2dreamer_cluster,planner72,slide_event,1350000,0.7976883013749971,0.6942792558845934,0.8916666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1400000,0.8998507877885127,0.8356682598635199,0.9462634650461905,8,True
r2dreamer_cluster,planner72,slide_event,1450000,0.8616751634934817,0.7843971975860229,0.927506819611881,8,True
r2dreamer_cluster,planner72,slide_event,1500000,0.7983722662865922,0.65406624251497,0.9251497005988024,8,True
r2dreamer_cluster,planner72,slide_event,1550000,0.8312895565465228,0.7600913326035533,0.895859561857211,8,True
r2dreamer_cluster,planner72,slide_event,1600000,0.8736559139784947,0.7543010752688173,0.9584374999999995,8,True
r2dreamer_cluster,planner72,slide_event,1650000,0.8208703936838612,0.7141052572766969,0.9166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1700000,0.8424493967150819,0.7511958690682863,0.9292248535156247,8,True
r2dreamer_cluster,planner72,slide_event,1750000,0.9208333333333333,0.875,0.9583333333333333,8,True
r2dreamer_cluster,planner72,slide_event,1800000,0.84803250641574,0.7274308525805532,0.925,8,True
r2dreamer_cluster,planner72,slide_event,1850000,0.8748219004940825,0.7958333333333334,0.9416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,1900000,0.8456365282750247,0.758227079538555,0.9163261834474384,8,True
r2dreamer_cluster,planner72,slide_event,1950000,0.7676792514189029,0.6386762233686412,0.8796736515230367,8,True
r2dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,slide_event,100000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,r2teacher,slide_event,150000,0.02834958468761286,0.01168291802094619,0.04583333333333334,8,True
r2dreamer_cluster,r2teacher,slide_event,200000,0.05620173424136839,0.015429006968641114,0.10734286242213072,8,True
