condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,planner72,picked,1200000,0.9722222222222223,0.938888888888889,0.9944444444444445,6,True
r2dreamer_cluster,planner72,picked,1250000,0.9645083932853717,0.9200639488409271,1.0,6,True
r2dreamer_cluster,planner72,picked,1300000,0.9555555555555557,0.938888888888889,0.9777777777777779,6,True
r2dreamer_cluster,planner72,picked,1350000,0.9611111111111111,0.9444444444444445,0.9777777777777779,6,True
r2dreamer_cluster,planner72,picked,1400000,0.9666666666666667,0.9500000000000001,0.9833333333333334,6,True
r2dreamer_cluster,planner72,picked,1450000,0.9598543242715022,0.9344580777096114,0.9817016317016317,6,True
r2dreamer_cluster,planner72,picked,1500000,0.9722222222222222,0.9500000000000001,0.9944444444444445,6,True
r2dreamer_cluster,planner72,picked,1550000,0.9866666666666667,0.9733333333333333,1.0,5,True
r2dreamer_cluster,planner72,picked,1600000,0.96,0.9266666666666667,0.9866666666666667,5,True
r2dreamer_cluster,planner72,picked,1650000,0.9666666666666667,0.9,1.0,3,True
r2dreamer_cluster,r2teacher,picked,50000,0.0,0.0,0.0,2,False
r2dreamer_cluster,r2teacher,picked,100000,0.11666666666666667,0.1,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,picked,150000,0.338231780167264,0.16666666666666666,0.5097968936678614,2,False
r2dreamer_cluster,r2teacher,picked,200000,0.5450493612078978,0.1900987224157956,0.9,2,False
r2dreamer_cluster,r2teacher,picked,250000,0.7833333333333333,0.6333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,picked,300000,0.8666666666666667,0.8666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,350000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,400000,0.9062209842154132,0.9,0.9124419684308264,2,False
r2dreamer_cluster,r2teacher,picked,450000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,picked,500000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,picked,550000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,600000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,650000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,700000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,picked,750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,850000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,picked,900000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,picked,950000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1000000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1050000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1100000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1150000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1200000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1250000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1350000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1400000,0.9693502824858757,0.9666666666666667,0.9720338983050848,2,False
r2dreamer_cluster,r2teacher,picked,1450000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1500000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1550000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1600000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1650000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1700000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,picked,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1850000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,picked,1950000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,placed_v2,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,placed_v2,150000,0.11353612651325573,0.06587049770726298,0.16811769571556748,16,True
r2dreamer_cluster,human,placed_v2,200000,0.28287923568910034,0.21503521192583228,0.35573599249348603,16,True
r2dreamer_cluster,human,placed_v2,250000,0.5846108691671767,0.48267091900311754,0.6934824338445551,16,True
r2dreamer_cluster,human,placed_v2,300000,0.8077944842732292,0.71548641916192,0.8755965578801591,16,True
r2dreamer_cluster,human,placed_v2,350000,0.8547879107880126,0.7953744156490915,0.9094556833265457,16,True
r2dreamer_cluster,human,placed_v2,400000,0.8605224363396168,0.8112656766698441,0.9046059197833185,16,True
r2dreamer_cluster,human,placed_v2,450000,0.8669847837393385,0.8257034087093578,0.9081838565022422,16,True
r2dreamer_cluster,human,placed_v2,500000,0.9220187200414561,0.89375,0.9479183467741936,16,True
r2dreamer_cluster,human,placed_v2,550000,0.9401934363396813,0.8893303090190442,0.9750000000000001,16,True
r2dreamer_cluster,human,placed_v2,600000,0.8974263332399366,0.8536763332399365,0.9370096665732699,16,True
r2dreamer_cluster,human,placed_v2,650000,0.9294102792632204,0.9125000000000001,0.9458394236482471,16,True
r2dreamer_cluster,human,placed_v2,700000,0.9389287451361867,0.91601207846952,0.9604166666666667,16,True
r2dreamer_cluster,human,placed_v2,750000,0.9061569478908189,0.8580541770057899,0.9395833333333333,16,True
r2dreamer_cluster,human,placed_v2,800000,0.9329515069326343,0.898627524576468,0.9645261780745688,16,True
r2dreamer_cluster,human,placed_v2,850000,0.9214715009314011,0.8842239538933918,0.9551013941698352,16,True
r2dreamer_cluster,human,placed_v2,900000,0.9479166666666666,0.93125,0.9645833333333333,16,True
r2dreamer_cluster,human,placed_v2,950000,0.9215846526855154,0.8897266313932981,0.9501432980599647,16,True
r2dreamer_cluster,human,placed_v2,1000000,0.9487179487179488,0.9256410256410258,0.9717948717948719,13,True
r2dreamer_cluster,human,placed_v2,1050000,0.9512163337308687,0.9292165977191413,0.9723403057294773,13,True
r2dreamer_cluster,human,placed_v2,1100000,0.9232432432432434,0.8923076923076925,0.9516230076230077,13,True
r2dreamer_cluster,human,placed_v2,1150000,0.9216711493634572,0.9005612336381569,0.943939393939394,13,True
r2dreamer_cluster,human,placed_v2,1200000,0.937220601383351,0.9126061625510972,0.9598799879258272,13,True
r2dreamer_cluster,human,placed_v2,1250000,0.9225195094760312,0.8917363433667783,0.9527313266443701,13,True
r2dreamer_cluster,human,placed_v2,1300000,0.9410256410256411,0.9153846153846156,0.9666666666666667,13,True
r2dreamer_cluster,human,placed_v2,1350000,0.9469768914213359,0.9213358657803103,0.9692307692307693,13,True
r2dreamer_cluster,human,placed_v2,1400000,0.917948717948718,0.8871153846153846,0.9461538461538462,13,True
r2dreamer_cluster,human,placed_v2,1450000,0.9637206764866341,0.940643753409711,0.9820512820512821,13,True
r2dreamer_cluster,human,placed_v2,1500000,0.921483660384058,0.891524005173857,0.9538461538461539,13,True
r2dreamer_cluster,human,placed_v2,1550000,0.9435897435897437,0.9205128205128207,0.9641025641025641,13,True
r2dreamer_cluster,human,placed_v2,1600000,0.958974358974359,0.9410256410256411,0.9743589743589745,13,True
r2dreamer_cluster,human,placed_v2,1650000,0.9676659694786583,0.9368967387094276,0.9933069951196839,13,True
r2dreamer_cluster,human,placed_v2,1700000,0.9692307692307693,0.9538461538461539,0.9820512820512821,13,True
r2dreamer_cluster,human,placed_v2,1750000,0.9535284014231384,0.9280094466936573,0.9747086247086247,13,True
r2dreamer_cluster,human,placed_v2,1800000,0.9371760899787807,0.9034588011017385,0.9666666666666667,13,True
r2dreamer_cluster,human,placed_v2,1850000,0.9565953508628667,0.9463389406064565,0.9668517611192772,13,True
r2dreamer_cluster,human,placed_v2,1900000,0.9536672629695886,0.9278428741800835,0.9765697674418605,13,True
r2dreamer_cluster,human,placed_v2,1950000,0.9512820512820513,0.935897435897436,0.9666666666666668,13,True
r2dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,placed_v2,100000,0.008333333333333333,0.0,0.018750000000000003,16,True
r2dreamer_cluster,machine,placed_v2,150000,0.21760017067138762,0.1428751709444911,0.3078063920827103,16,True
r2dreamer_cluster,machine,placed_v2,200000,0.289334197373618,0.21585608950711702,0.36165827918832466,16,True
r2dreamer_cluster,machine,placed_v2,250000,0.4509976253813809,0.34494091866136634,0.5599175571737701,16,True
r2dreamer_cluster,machine,placed_v2,300000,0.7753925394483069,0.6812418632703541,0.8592975363494677,16,True
r2dreamer_cluster,machine,placed_v2,350000,0.8225679769820498,0.7530655001201796,0.8844324026815837,16,True
r2dreamer_cluster,machine,placed_v2,400000,0.9015975401694438,0.8712627836271793,0.9295291485613038,16,True
r2dreamer_cluster,machine,placed_v2,450000,0.8817330917874396,0.8192210144927535,0.9270833333333334,16,True
r2dreamer_cluster,machine,placed_v2,500000,0.8651785590049148,0.8332806031933768,0.8992495458894676,16,True
r2dreamer_cluster,machine,placed_v2,550000,0.9353477591099613,0.9036758530874597,0.9645833333333333,16,True
r2dreamer_cluster,machine,placed_v2,600000,0.9053105510429565,0.875904162081085,0.9357187069743153,16,True
r2dreamer_cluster,machine,placed_v2,650000,0.8945417734133607,0.8678897252016285,0.9205447932274187,16,True
r2dreamer_cluster,machine,placed_v2,700000,0.928844696969697,0.9030113636363637,0.9513366477272728,16,True
r2dreamer_cluster,machine,placed_v2,750000,0.9270833333333333,0.8958333333333334,0.9520833333333334,16,True
r2dreamer_cluster,machine,placed_v2,800000,0.9458333333333333,0.9229166666666667,0.9666666666666666,16,True
r2dreamer_cluster,machine,placed_v2,850000,0.9527083006578159,0.9345832679822984,0.9670855091383812,16,True
r2dreamer_cluster,machine,placed_v2,900000,0.9139287994891444,0.8861909323116219,0.9395833333333333,16,True
r2dreamer_cluster,machine,placed_v2,950000,0.9225665266106442,0.9,0.9454831932773109,16,True
r2dreamer_cluster,machine,placed_v2,1000000,0.9238395167079795,0.885377978246441,0.958974358974359,13,True
r2dreamer_cluster,machine,placed_v2,1050000,0.938959737397294,0.9067676071012126,0.9658317521208698,13,True
r2dreamer_cluster,machine,placed_v2,1100000,0.9435897435897437,0.917948717948718,0.9666666666666668,13,True
r2dreamer_cluster,machine,placed_v2,1150000,0.9112513022851337,0.8699361659649396,0.9447275641025641,13,True
r2dreamer_cluster,machine,placed_v2,1200000,0.9406179594464115,0.9102564102564104,0.9676000429138505,13,True
r2dreamer_cluster,machine,placed_v2,1250000,0.9179168939807238,0.8856519367157666,0.944017094017094,13,True
r2dreamer_cluster,machine,placed_v2,1300000,0.9153846153846156,0.8820512820512822,0.9487179487179488,13,True
r2dreamer_cluster,machine,placed_v2,1350000,0.9508092380432807,0.934478996181124,0.966193853427896,13,True
r2dreamer_cluster,machine,placed_v2,1400000,0.9410256410256411,0.9051282051282054,0.9743589743589743,13,True
r2dreamer_cluster,machine,placed_v2,1450000,0.9666666666666667,0.9384615384615386,0.9871794871794872,13,True
r2dreamer_cluster,machine,placed_v2,1500000,0.9512820512820515,0.9205128205128207,0.9794871794871794,13,True
r2dreamer_cluster,machine,placed_v2,1550000,0.9307692307692309,0.8974358974358976,0.9615384615384616,13,True
r2dreamer_cluster,machine,placed_v2,1600000,0.958974358974359,0.9461538461538462,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1650000,0.9441457140486267,0.9221668326279977,0.9666666666666668,13,True
r2dreamer_cluster,machine,placed_v2,1700000,0.9563765182186236,0.9391017206477733,0.9743252361673415,13,True
r2dreamer_cluster,machine,placed_v2,1750000,0.9641025641025641,0.9461538461538462,0.9794871794871796,13,True
r2dreamer_cluster,machine,placed_v2,1800000,0.9433424331975057,0.910678167779617,0.972958496146902,13,True
r2dreamer_cluster,machine,placed_v2,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1900000,0.9480545095929712,0.9275416890801508,0.9679038909808141,13,True
r2dreamer_cluster,machine,placed_v2,1950000,0.9588678627017285,0.9356844433521752,0.9820512820512821,13,True
r2dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,7,True
r2dreamer_cluster,planner72,placed_v2,150000,0.009523809523809523,0.0,0.019047619047619046,7,True
r2dreamer_cluster,planner72,placed_v2,200000,0.05238095238095238,0.009523809523809523,0.09999999999999999,7,True
r2dreamer_cluster,planner72,placed_v2,250000,0.09047619047619047,0.04285714285714286,0.1571428571428571,7,True
r2dreamer_cluster,planner72,placed_v2,300000,0.17550712940543448,0.05238095238095238,0.3129190207156309,7,True
r2dreamer_cluster,planner72,placed_v2,350000,0.08053156146179401,0.014285714285714287,0.1844518272425249,7,True
r2dreamer_cluster,planner72,placed_v2,400000,0.36909368757907807,0.2261769079640062,0.5191921930062346,7,True
r2dreamer_cluster,planner72,placed_v2,450000,0.33725504799649164,0.2698943831334184,0.39915980990125355,7,True
r2dreamer_cluster,planner72,placed_v2,500000,0.4313534812932786,0.230184701635438,0.6680002901098987,7,True
r2dreamer_cluster,planner72,placed_v2,550000,0.7748203493391779,0.6148203493391778,0.8980952380952382,7,True
r2dreamer_cluster,planner72,placed_v2,600000,0.7136807899012625,0.5089037620297463,0.8898712660917385,7,True
r2dreamer_cluster,planner72,placed_v2,650000,0.7159553336554464,0.45405057175068453,0.9095238095238095,7,True
r2dreamer_cluster,planner72,placed_v2,700000,0.8952380952380954,0.8523809523809524,0.9334523809523805,7,True
r2dreamer_cluster,planner72,placed_v2,750000,0.6380952380952382,0.3761904761904762,0.8523809523809524,7,True
r2dreamer_cluster,planner72,placed_v2,800000,0.7975599433470126,0.6738172793547387,0.8881711486700508,7,True
r2dreamer_cluster,planner72,placed_v2,850000,0.7885737976782753,0.48888888888888893,0.9601658374792703,6,True
r2dreamer_cluster,planner72,placed_v2,900000,0.8944444444444444,0.8444444444444444,0.938888888888889,6,True
r2dreamer_cluster,planner72,placed_v2,950000,0.9166666666666666,0.8777777777777778,0.9500000000000001,6,True
r2dreamer_cluster,planner72,placed_v2,1000000,0.9144580305983814,0.8866217732884399,0.9445614035087719,6,True
r2dreamer_cluster,planner72,placed_v2,1050000,0.8892331091898815,0.8555555555555556,0.9281219980787704,6,True
r2dreamer_cluster,planner72,placed_v2,1100000,0.9436242649334572,0.9055555555555556,0.9769575982667904,6,True
r2dreamer_cluster,planner72,placed_v2,1150000,0.9354745321612792,0.9142235609103081,0.964223560910308,6,True
r2dreamer_cluster,planner72,placed_v2,1200000,0.9658933933933934,0.931786786786787,0.9944444444444445,6,True
r2dreamer_cluster,planner72,placed_v2,1250000,0.9030856593851727,0.853152180242561,0.9530191385277846,6,True
r2dreamer_cluster,planner72,placed_v2,1300000,0.9400824652777778,0.9202473958333335,0.9666666666666667,6,True
r2dreamer_cluster,planner72,placed_v2,1350000,0.9338810641627543,0.9005477308294211,0.9611111111111111,6,True
r2dreamer_cluster,planner72,placed_v2,1400000,0.9512249443207127,0.9258970551843603,0.9746721108636477,6,True
r2dreamer_cluster,planner72,placed_v2,1450000,0.9320765464937245,0.8867022990642622,0.9705905205905206,6,True
r2dreamer_cluster,planner72,placed_v2,1500000,0.9611111111111111,0.9333333333333332,0.9888888888888889,6,True
r2dreamer_cluster,planner72,placed_v2,1550000,0.9473893805309735,0.9207227138643068,0.9666666666666666,5,True
r2dreamer_cluster,planner72,placed_v2,1600000,0.9312820512820513,0.9133333333333333,0.9512820512820512,5,True
r2dreamer_cluster,planner72,placed_v2,1650000,0.9111111111111111,0.8333333333333334,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,50000,0.0,0.0,0.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,100000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,placed_v2,150000,0.08333333333333334,0.06666666666666667,0.1,2,False
r2dreamer_cluster,r2teacher,placed_v2,200000,0.3950493612078978,0.09009872241579558,0.7,2,False
r2dreamer_cluster,r2teacher,placed_v2,250000,0.5311683006535948,0.22900326797385623,0.8333333333333334,2,False
r2dreamer_cluster,r2teacher,placed_v2,300000,0.6666666666666667,0.5666666666666667,0.7666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,350000,0.9386999244142101,0.8773998488284203,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,400000,0.8025367736890974,0.7592982456140351,0.8457753017641597,2,False
r2dreamer_cluster,r2teacher,placed_v2,450000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,r2teacher,placed_v2,500000,0.9,0.8,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,550000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,placed_v2,600000,0.9334305150631681,0.9001943634596696,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,700000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,800000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,850000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,900000,0.8932681867535288,0.8532030401737243,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,placed_v2,950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.903476482617587,0.9,0.9069529652351739,2,False
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9193502824858757,0.8666666666666667,0.9720338983050848,2,False
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.056248735848601183,0.15999788878123383,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.19696330884914814,0.3258822671423319,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.4343558712573706,0.663679618171559,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7058103634658955,0.8741509365963875,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7673352795940993,0.8882820583887656,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8059970548842178,0.8996772300469484,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8180657393428967,0.9027197770958953,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8861319066588936,0.9400966770307034,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8872469756857109,0.9770833333333334,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8458333333333334,0.9355509246287476,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666667,0.9426688391265597,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9139287451361868,0.9576951098411154,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.85180417700579,0.9375,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8961051872909562,0.9650778982715574,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8809534400948993,0.9562659541899516,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9624999999999999,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8879298941798943,0.9501432980599647,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9205128205128207,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9284200363993242,0.9724513143510237,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8899099099099101,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8872816926663081,0.935897435897436,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9120092460053679,0.9589803412047558,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8840579710144929,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153205128205129,0.9641025641025641,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9203972776194999,0.9683127572016461,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8846153846153848,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9329514457174033,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8889443420392137,0.9505179563265617,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9307692307692309,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9846153846153847,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9286768494663231,0.9739612470862472,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.9025573081626894,0.9681235431235431,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9668563884805924,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.9256410256410258,0.9762119856887299,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9307692307692309,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11516224043496216,0.2756768571228341,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.2012708866934992,0.34544938691190186,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.32829575123447663,0.5461414873876694,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6657280970881841,0.8475222710108155,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7268875847059949,0.8653874487173083,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8591205584048491,0.9257517482089657,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8092874396135266,0.9166666666666667,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8197214419475656,0.8862029104589795,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8896547485422558,0.95625,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8592378089688529,0.9270895263518796,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8621099639124077,0.9139980636141527,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.900814393939394,0.9460227272727273,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.89375,0.9520833333333333,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9208333333333334,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9306227261683996,0.96875,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8820242656449553,0.936845466155811,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.889233193277311,0.9433998599439776,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.883576469313395,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8968057611518279,0.9651320541735617,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153404067197173,0.9667252431476567,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8725039068554012,0.9447275641025641,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102462182169296,0.9680077244930801,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8871794871794874,0.9455288461538461,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794230769230769,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9307692307692309,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.894871794871795,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9307692307692309,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9179487179487181,0.9743589743589743,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8923076923076925,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9139324537382791,0.9620944319973448,13,True
