condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5977820005557076,0.794514129135676,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.4956380052494268,0.6901742664319743,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.428401265297656,0.6868005811164694,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4700622383291401,0.6303751991332014,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.2664106308411215,0.5401200542821967,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.32915830224580256,0.6172353249475889,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.29231899893584673,0.6249721293199555,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2796206164912664,0.5995457323387489,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3110076337775828,0.5715920959414815,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.3295987608657301,0.6532161849259043,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3426218339751385,0.6398179248569309,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.34649695553770704,0.6091175195630484,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3243811220881408,0.6085151251828222,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3452796073257518,0.6607500843357327,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.3386356401717242,0.6043893743893218,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.49220747056754266,0.7958333333333334,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5249070176462658,0.702858517568101,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3929940571024339,0.7005666216841678,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.4471797078935021,0.6389379931510875,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.33157843137254905,0.6266879074053914,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.2751698835294476,0.5984802372101352,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.4254577246096927,0.6786773603721845,8,True
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08272524467472654,0.1679323411270526,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07294354279373007,0.1773556617482674,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.1192006611776447,0.33279690618762475,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.2882613180634701,0.5280445138512588,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.34873004621195774,0.504402978672803,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.2022873970594316,0.4197002454254699,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.3278239861526901,0.52768936390162,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.2138792655014565,0.44842611456957815,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.2555774018294322,0.5183119168068498,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.21515426005344224,0.43300039010769703,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.1661779314750521,0.2633639625908385,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.1530234651771228,0.24868215195031826,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.19117310418675862,0.36853352271348955,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.18502806207622857,0.34092316457981064,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.17772533141998087,0.31872343515101814,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.10784381062122034,0.30473092090002313,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.13188856460129006,0.3160070509843332,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18115942028985507,0.32007548309178735,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10598612916608408,0.3251058751874154,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.14701313026859678,0.2683857135262473,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.1566421455657981,0.33454864217592667,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.1386488853005423,0.3075658389822115,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14458877036025475,0.3595866354649248,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11195885143979056,0.23279886561954624,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.10996091237092558,0.22916666666666669,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.1086989126359205,0.23369891263592052,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.15949669633225458,0.4024616333566576,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11790712468193384,0.2958333333333333,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10415385698198197,0.2609628378378378,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13726566072245083,0.30030887552825214,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.1,0.2708333333333333,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.11021476889268456,0.214208685126553,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18293623105894852,0.2809385347229313,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.07233592224285075,0.17664915927952976,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04166666666666667,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.058333333333333334,0.19667358299595142,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09747679814385152,0.19248839907192575,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.058333333333333334,0.1819746376811594,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.0625,0.18730268350434096,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06826241134751772,0.12819148936170213,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.1136300505050505,0.23835659898477157,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.1689913470629359,0.3384235548409823,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13887197770578932,0.28267435698413784,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.2223532378838509,0.395462064918285,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18783759159920374,0.3858307566553866,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.11145643687315336,0.2157628949397859,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.14674723822853053,0.26487805713596907,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.12222222222222223,0.30469995311767456,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10830913178447465,0.19114148336682618,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.12210232305865586,0.26091604749417247,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.0882689556509299,0.1457864988064659,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.15176753880000235,0.23268077522587607,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.1454757981416668,0.26236207656006516,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11637410034789589,0.2484335293708028,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12217315935864899,0.2567810589234008,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.11311924119241192,0.19434959349593495,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10344180141492791,0.18888888888888888,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.08888888888888889,0.16944444444444448,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.07367850581041441,0.15857377692091976,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09308960887332166,0.1736792177466433,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.09657879682843762,0.2357243108769688,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.07161272466021247,0.2,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08747623196380534,0.2500358893557423,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.1474811001042753,0.23341560580587914,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.0999632385983141,0.23323628364389232,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2583333333333333,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.1363064674523008,0.20303497942386833,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11666255518855398,0.2933383611627493,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.06132113821138211,0.16668426003344475,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.1126967095851216,0.1823879173700316,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.1,0.20609723808843827,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07829856345502792,0.30655671296296294,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.1320631928932496,0.3144825572096027,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10835695251937985,0.33065881163014765,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.08333333333333334,0.22827298050139275,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09166666666666667,0.2600882352941176,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.08771835323708006,0.2002376744736391,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.17743399339933993,0.3759866937302661,8,True
r2dreamer_cluster,human,picked,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,picked,100000,0.09985044045064506,0.0,0.21904761904761907,14,True
r2dreamer_cluster,human,picked,150000,0.33209281817081104,0.25437146155146717,0.4054043161966062,13,True
r2dreamer_cluster,human,picked,200000,0.5498254959539851,0.47732951722975153,0.6208791696276744,13,True
r2dreamer_cluster,human,picked,250000,0.7715044432604063,0.6642782985671916,0.8582458169809151,13,True
r2dreamer_cluster,human,picked,300000,0.9326377999105273,0.8934807280261826,0.9666666666666667,13,True
r2dreamer_cluster,human,picked,350000,0.9666666666666667,0.9393939393939394,0.990909090909091,11,True
r2dreamer_cluster,human,picked,400000,0.9515151515151515,0.9303030303030304,0.9696969696969698,11,True
r2dreamer_cluster,human,picked,450000,0.9567015445939213,0.9344793223716992,0.9763660521508055,9,True
r2dreamer_cluster,human,picked,500000,0.9687740208144405,0.9502356378920702,0.9872925393329592,9,True
r2dreamer_cluster,human,picked,550000,0.9666666666666666,0.9375,0.9916666666666667,8,True
r2dreamer_cluster,human,picked,600000,0.9709726443768998,0.9419452887537993,0.9952380952380953,7,True
r2dreamer_cluster,human,picked,650000,0.942857142857143,0.923809523809524,0.9571428571428572,7,True
r2dreamer_cluster,human,picked,700000,0.9476190476190477,0.9236904761904763,0.9714285714285715,7,True
r2dreamer_cluster,human,picked,750000,0.9714285714285715,0.9571428571428572,0.9857142857142858,7,True
r2dreamer_cluster,human,picked,800000,0.9714378347836503,0.9449654582487003,0.9918925343151644,7,True
r2dreamer_cluster,human,picked,850000,0.980952380952381,0.9714285714285714,0.9952380952380953,7,True
r2dreamer_cluster,human,picked,900000,0.961904761904762,0.9476190476190477,0.9761904761904763,7,True
r2dreamer_cluster,human,picked,950000,0.9285714285714287,0.8761904761904763,0.9714285714285714,7,True
r2dreamer_cluster,human,picked,1000000,0.9916666666666667,0.9750000000000001,1.0,4,True
r2dreamer_cluster,human,picked,1050000,0.9666666666666667,0.9333333333333332,1.0,3,True
r2dreamer_cluster,human,picked,1100000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,picked,1150000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,picked,1200000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,picked,1250000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,human,picked,1300000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,picked,1350000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,picked,1400000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,human,picked,1450000,0.9808510638297873,0.9617021276595745,1.0,2,False
r2dreamer_cluster,human,picked,1500000,0.95,0.9,1.0,2,False
r2dreamer_cluster,human,picked,1550000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,picked,1600000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,picked,1650000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,picked,1700000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,picked,1750000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,picked,1800000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,picked,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,picked,1900000,0.95,0.9,1.0,2,False
r2dreamer_cluster,human,picked,1950000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,machine,picked,100000,0.03333333333333333,0.0,0.08974358974358973,13,True
r2dreamer_cluster,machine,picked,150000,0.40007144558756325,0.2972074498424276,0.5092197769157758,13,True
r2dreamer_cluster,machine,picked,200000,0.49455884593710936,0.3711336911025685,0.617056377641787,13,True
r2dreamer_cluster,machine,picked,250000,0.6772771445252928,0.5768284826201506,0.7745893236974947,13,True
r2dreamer_cluster,machine,picked,300000,0.8867019513081479,0.8308465336708186,0.9387093443469283,13,True
r2dreamer_cluster,machine,picked,350000,0.9296218670858442,0.8790391577882573,0.9657961186068175,12,True
r2dreamer_cluster,machine,picked,400000,0.9698333731485905,0.9520876466528642,0.9875086266390615,12,True
r2dreamer_cluster,machine,picked,450000,0.9666666666666666,0.9370370370370371,0.9851851851851853,9,True
r2dreamer_cluster,machine,picked,500000,0.9288048552754434,0.899175225645814,0.9518518518518518,9,True
r2dreamer_cluster,machine,picked,550000,0.9633324616457462,0.9424573962691771,0.9833333333333334,8,True
r2dreamer_cluster,machine,picked,600000,0.9583244314675022,0.9333333333333335,0.9788337368845844,7,True
r2dreamer_cluster,machine,picked,650000,0.9197513321200023,0.8894456479840764,0.9451496268943765,7,True
r2dreamer_cluster,machine,picked,700000,0.9714285714285715,0.9571428571428572,0.9857142857142858,7,True
r2dreamer_cluster,machine,picked,750000,0.9666666666666668,0.9285714285714286,0.9904761904761905,7,True
r2dreamer_cluster,machine,picked,800000,0.9804511278195489,0.9619047619047619,0.9952380952380953,7,True
r2dreamer_cluster,machine,picked,850000,0.9777777777777777,0.9555555555555556,0.9944444444444445,6,True
r2dreamer_cluster,machine,picked,900000,0.9333333333333335,0.9111111111111111,0.9555555555555556,6,True
r2dreamer_cluster,machine,picked,950000,0.9611111111111112,0.9166666666666666,1.0,6,True
r2dreamer_cluster,machine,picked,1000000,0.9666666666666667,0.9,1.0,3,True
r2dreamer_cluster,machine,picked,1050000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1100000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1150000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1200000,1.0,1.0,1.0,2,False
r2dreamer_cluster,machine,picked,1250000,0.9930555555555556,0.9861111111111112,1.0,2,False
r2dreamer_cluster,machine,picked,1300000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,1350000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,1400000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,1450000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,1500000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,machine,picked,1550000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,machine,picked,1600000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1650000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,picked,1700000,1.0,1.0,1.0,2,False
r2dreamer_cluster,machine,picked,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1800000,0.9408968916215292,0.9363392377885131,0.9454545454545454,2,False
r2dreamer_cluster,machine,picked,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,picked,1900000,0.979020979020979,0.9666666666666667,0.9913752913752913,2,False
r2dreamer_cluster,machine,picked,1950000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,placed_v2,100000,0.0071428571428571435,0.0,0.019047619047619046,14,True
r2dreamer_cluster,human,placed_v2,150000,0.11122145826730694,0.055070017807997404,0.1715481007252607,13,True
r2dreamer_cluster,human,placed_v2,200000,0.32454063452618864,0.25877679880939647,0.39472593373118753,13,True
r2dreamer_cluster,human,placed_v2,250000,0.5887518389749868,0.4758974077462769,0.6915219635777735,13,True
r2dreamer_cluster,human,placed_v2,300000,0.8274933040061815,0.7220114510704867,0.9015123088293819,13,True
r2dreamer_cluster,human,placed_v2,350000,0.8448754708494968,0.7699572721650644,0.9076853882048688,11,True
r2dreamer_cluster,human,placed_v2,400000,0.8752880921895009,0.8358941527955615,0.911651728553137,11,True
r2dreamer_cluster,human,placed_v2,450000,0.8826274705198471,0.8296296296296296,0.9345079720976581,9,True
r2dreamer_cluster,human,placed_v2,500000,0.9391443911848109,0.919421053389184,0.961768219832736,9,True
r2dreamer_cluster,human,placed_v2,550000,0.95,0.9083333333333333,0.9875,8,True
r2dreamer_cluster,human,placed_v2,600000,0.9190476190476191,0.8523809523809524,0.9761904761904763,7,True
r2dreamer_cluster,human,placed_v2,650000,0.9285714285714286,0.9000000000000001,0.9571428571428572,7,True
r2dreamer_cluster,human,placed_v2,700000,0.9190476190476191,0.8857142857142858,0.9476190476190477,7,True
r2dreamer_cluster,human,placed_v2,750000,0.923809523809524,0.8857142857142858,0.9523809523809524,7,True
r2dreamer_cluster,human,placed_v2,800000,0.9476283109741266,0.9119094597739529,0.9792355466987359,7,True
r2dreamer_cluster,human,placed_v2,850000,0.9333333333333333,0.8761904761904761,0.980952380952381,7,True
r2dreamer_cluster,human,placed_v2,900000,0.9476190476190478,0.9333333333333335,0.9666666666666668,7,True
r2dreamer_cluster,human,placed_v2,950000,0.8904761904761905,0.8380952380952381,0.9380952380952382,7,True
r2dreamer_cluster,human,placed_v2,1000000,0.9666666666666668,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,human,placed_v2,1050000,0.9345494186046511,0.890625,1.0,3,True
r2dreamer_cluster,human,placed_v2,1100000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,placed_v2,1150000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1200000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1250000,0.8500000000000001,0.8,0.9,2,False
r2dreamer_cluster,human,placed_v2,1300000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,placed_v2,1350000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1400000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,human,placed_v2,1450000,0.9808510638297873,0.9617021276595745,1.0,2,False
r2dreamer_cluster,human,placed_v2,1500000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,human,placed_v2,1550000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1600000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1650000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,placed_v2,1700000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,placed_v2,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1800000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,human,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1900000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,human,placed_v2,1950000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,machine,placed_v2,100000,0.010256410256410256,0.0,0.023076923076923075,13,True
r2dreamer_cluster,machine,placed_v2,150000,0.24637734354020646,0.16189155097407293,0.3502286708843816,13,True
r2dreamer_cluster,machine,placed_v2,200000,0.2907400293862772,0.2092418634542674,0.3742099901900818,13,True
r2dreamer_cluster,machine,placed_v2,250000,0.4702626672674968,0.3705440578068438,0.5691883677132022,13,True
r2dreamer_cluster,machine,placed_v2,300000,0.8239141389058526,0.7502574940787399,0.8928070627113804,13,True
r2dreamer_cluster,machine,placed_v2,350000,0.8440376373707665,0.7817945958540464,0.897022738443553,12,True
r2dreamer_cluster,machine,placed_v2,400000,0.9103773719158664,0.8744393476044854,0.9394113633393922,12,True
r2dreamer_cluster,machine,placed_v2,450000,0.9119699409554483,0.8729468599033817,0.9453743961352653,9,True
r2dreamer_cluster,machine,placed_v2,500000,0.8695455960161842,0.8333333333333334,0.9074074074074073,9,True
r2dreamer_cluster,machine,placed_v2,550000,0.925,0.8791666666666667,0.9624999999999999,8,True
r2dreamer_cluster,machine,placed_v2,600000,0.9053032229841088,0.8473547660589659,0.9570063025210084,7,True
r2dreamer_cluster,machine,placed_v2,650000,0.886417998786669,0.8572351352018641,0.9141087775982769,7,True
r2dreamer_cluster,machine,placed_v2,700000,0.93,0.8980476190476191,0.9571428571428572,7,True
r2dreamer_cluster,machine,placed_v2,750000,0.9285714285714286,0.880952380952381,0.9666666666666668,7,True
r2dreamer_cluster,machine,placed_v2,800000,0.9571428571428572,0.9380952380952382,0.980952380952381,7,True
r2dreamer_cluster,machine,placed_v2,850000,0.9511169132579055,0.938888888888889,0.9622280243690166,6,True
r2dreamer_cluster,machine,placed_v2,900000,0.8926990208599405,0.8538101319710515,0.9333333333333335,6,True
r2dreamer_cluster,machine,placed_v2,950000,0.9222222222222222,0.8777777777777778,0.9666666666666668,6,True
r2dreamer_cluster,machine,placed_v2,1000000,0.9666666666666667,0.9,1.0,3,True
r2dreamer_cluster,machine,placed_v2,1050000,0.9028436018957346,0.8390205371248025,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1100000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1150000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,machine,placed_v2,1200000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1250000,0.976388888888889,0.9666666666666667,0.9861111111111112,2,False
r2dreamer_cluster,machine,placed_v2,1300000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,machine,placed_v2,1350000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1400000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1450000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1500000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1550000,0.8500000000000001,0.8,0.9,2,False
r2dreamer_cluster,machine,placed_v2,1600000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1650000,0.95,0.9,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1700000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,placed_v2,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1800000,0.9408968916215292,0.9363392377885131,0.9454545454545454,2,False
r2dreamer_cluster,machine,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,placed_v2,1900000,0.9623543123543123,0.9333333333333333,0.9913752913752913,2,False
r2dreamer_cluster,machine,placed_v2,1950000,0.95,0.9,1.0,2,False
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,farside,100000,0.0071428571428571435,0.0,0.019047619047619046,14,True
r2dreamer_cluster,human,farside,150000,0.10096504801089669,0.04441983240949601,0.16614726195985047,13,True
r2dreamer_cluster,human,farside,200000,0.298899608885163,0.23556878344781262,0.36126128423450027,13,True
r2dreamer_cluster,human,farside,250000,0.5438612456972968,0.4205283994187087,0.6639704162219546,13,True
r2dreamer_cluster,human,farside,300000,0.8220850718874231,0.7172944065165087,0.8971465803439673,13,True
r2dreamer_cluster,human,farside,350000,0.8236633496373756,0.7487322201607917,0.890909090909091,11,True
r2dreamer_cluster,human,farside,400000,0.8722577891591978,0.8333333333333335,0.9060606060606061,11,True
r2dreamer_cluster,human,farside,450000,0.8752200631124398,0.825925925925926,0.9256601893373193,9,True
r2dreamer_cluster,human,farside,500000,0.9354406874811071,0.9140116019634092,0.9592592592592593,9,True
r2dreamer_cluster,human,farside,550000,0.95,0.9041666666666668,0.9875,8,True
r2dreamer_cluster,human,farside,600000,0.9190476190476191,0.8523809523809524,0.9761904761904763,7,True
r2dreamer_cluster,human,farside,650000,0.9238095238095239,0.9000000000000001,0.9476190476190477,7,True
r2dreamer_cluster,human,farside,700000,0.9142857142857144,0.880952380952381,0.9380952380952382,7,True
r2dreamer_cluster,human,farside,750000,0.9190476190476192,0.8714285714285716,0.9523809523809524,7,True
r2dreamer_cluster,human,farside,800000,0.9476283109741266,0.9107788032385429,0.9793298092086908,7,True
r2dreamer_cluster,human,farside,850000,0.9333333333333333,0.8714285714285716,0.980952380952381,7,True
r2dreamer_cluster,human,farside,900000,0.9428571428571431,0.9238095238095239,0.9666666666666667,7,True
r2dreamer_cluster,human,farside,950000,0.8904761904761905,0.8428571428571427,0.9380952380952381,7,True
r2dreamer_cluster,human,farside,1000000,0.9583333333333334,0.9416666666666667,0.9666666666666667,4,True
r2dreamer_cluster,human,farside,1050000,0.9345494186046511,0.890625,1.0,3,True
r2dreamer_cluster,human,farside,1100000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,farside,1150000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,human,farside,1200000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1250000,0.8333333333333334,0.7666666666666667,0.9,2,False
r2dreamer_cluster,human,farside,1300000,1.0,1.0,1.0,2,False
r2dreamer_cluster,human,farside,1350000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1400000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,human,farside,1450000,0.9808510638297873,0.9617021276595745,1.0,2,False
