condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9415525114155252,0.9079908675799087,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9439043209876543,0.881712962962963,1.0,4,True
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.9267382413087935,0.9,0.975,4,True
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.937962962962963,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.9333333333333332,0.8333333333333334,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9555555555555556,0.8666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9240112994350284,0.8666666666666667,0.9720338983050848,3,True
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9666666666666667,0.9333333333333332,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.9155236576289209,0.8465709728867624,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.05665994887373803,0.16003638738663634,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.20063464604044604,0.3281156845598364,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.43708860585996345,0.6685871841769934,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7065838906577089,0.8726903357652946,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7662864929785661,0.8873730641092358,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8087538037105089,0.9030661251196702,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8176240376005552,0.9003181170726717,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8854166666666667,0.9386853867081228,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8830803090190442,0.9770833333333333,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8432596665732699,0.9370219249089381,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666667,0.94375,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9139287451361868,0.9576951098411154,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8516613678660049,0.9395833333333333,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8965688532916681,0.9643150612890443,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8800572872267252,0.9527235679708538,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9624999999999999,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8897266313932981,0.9512160425844346,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9276586414231763,0.9727574165175911,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8923076923076925,0.9488842688842689,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8872729514075668,0.9341420118343197,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9137212426551681,0.9587151243720874,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8820512820512822,0.953288740245262,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846156,0.9641025641025642,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9205128205128207,0.9692307692307693,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8820512820512822,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9838516093835243,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8882295906135558,0.9512820512820513,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9327428538229143,0.9881787899914788,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9846153846153847,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9297840755735494,0.9740491657465342,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.904009898920213,0.9681235431235431,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9668517611192772,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.928026237328563,0.9765697674418605,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9307692307692309,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11339533444000148,0.2772077048032679,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20391552639463792,0.3402357148807143,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.3320525136860618,0.5564619848403781,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6632469899091609,0.848918514412717,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.721512889580729,0.864286000658749,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8594061993637973,0.9265378870952083,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8062220712560385,0.9166787439613526,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8186972698600434,0.8856811283724015,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8911705792621784,0.9583333333333333,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8576476407225415,0.9250074525308004,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8622667847932803,0.9152481317878618,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.8996780303030304,0.946969696969697,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.8958333333333334,0.9520833333333333,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9208333333333334,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9322936449770426,0.9670855091383812,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8820242656449553,0.9347621328224777,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8913165266106443,0.9454831932773109,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.883576469313395,0.9615384615384616,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8968901922155604,0.9661422626657017,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153404067197173,0.9690550397877985,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8715054416145753,0.9447275641025641,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564105,0.9654436219289776,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8856511411165665,0.9455128205128206,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.943653846153846,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9307574104382617,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8923076923076925,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9307692307692309,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9512820512820513,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9717948717948718,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9159405858434986,0.9620944319973448,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9377867746288799,0.9749013157894737,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9435897435897437,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9095249999597828,0.9694619926503985,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9672570378339609,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9306627344966004,0.976923076923077,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.004166666666666667,0.07083333333333333,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333334,0.1375,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.020833333333333336,0.21666666666666667,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.016666666666666666,0.15103882144663622,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.19471069987585352,0.4559656306206029,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.19038232279061207,0.4121596652235589,8,True
r2dreamer_cluster,planner72,farside,500000,0.43160096279828547,0.2208256900768693,0.6510307261638543,8,True
r2dreamer_cluster,planner72,farside,550000,0.671629983738846,0.4706989853458082,0.8336253886091313,8,True
r2dreamer_cluster,planner72,farside,600000,0.7036373578302713,0.5156080489938758,0.8703040244969379,8,True
r2dreamer_cluster,planner72,farside,650000,0.7389609169485156,0.4889609169485156,0.925,8,True
r2dreamer_cluster,planner72,farside,700000,0.8825987475915222,0.8416666666666667,0.9208333333333334,8,True
r2dreamer_cluster,planner72,farside,750000,0.6508780760626398,0.4249397371364653,0.8458333333333333,8,True
r2dreamer_cluster,planner72,farside,800000,0.7978649504286359,0.662282093075254,0.897864950428636,8,True
r2dreamer_cluster,planner72,farside,850000,0.8205970149253732,0.5916607587064676,0.9583333333333333,8,True
r2dreamer_cluster,planner72,farside,900000,0.8785759175465058,0.7875,0.9518184389140272,8,True
r2dreamer_cluster,planner72,farside,950000,0.9070910128609677,0.8724905574679671,0.9375426706827307,8,True
r2dreamer_cluster,planner72,farside,1000000,0.9036544942974933,0.8667427669612378,0.935843522948786,8,True
r2dreamer_cluster,planner72,farside,1050000,0.9002581652257445,0.8708333333333333,0.9296829971181557,8,True
r2dreamer_cluster,planner72,farside,1100000,0.932353584407774,0.8987495041963023,0.9624797734627832,8,True
r2dreamer_cluster,planner72,farside,1150000,0.9148343373493977,0.8731676706827309,0.9565010040160643,8,True
r2dreamer_cluster,planner72,farside,1200000,0.9577533783783784,0.9327533783783784,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1250000,0.9189809112055463,0.8730123948004034,0.9616760147115936,8,True
r2dreamer_cluster,planner72,farside,1300000,0.946728515625,0.9267903645833333,0.971728515625,8,True
r2dreamer_cluster,planner72,farside,1350000,0.933744131455399,0.9087441314553991,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,1400000,0.9467520415738678,0.9268374164810691,0.9666666666666667,8,True
r2dreamer_cluster,planner72,farside,1450000,0.9490574098702933,0.9130388074348964,0.9821401515151514,8,True
r2dreamer_cluster,planner72,farside,1500000,0.9624999999999999,0.9416666666666667,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1550000,0.9379516961651917,0.9004516961651917,0.9675700589970502,8,True
r2dreamer_cluster,planner72,farside,1600000,0.9461538461538462,0.9223443223443225,0.96996336996337,7,True
r2dreamer_cluster,planner72,farside,1650000,0.9465937571200731,0.9,0.9857142857142858,7,True
r2dreamer_cluster,planner72,farside,1700000,0.9666344962187002,0.9469645005608626,0.9821070498511904,7,True
r2dreamer_cluster,planner72,farside,1750000,0.9571428571428573,0.923809523809524,0.9857142857142858,7,True
r2dreamer_cluster,planner72,farside,1800000,0.9523809523809524,0.9427380952380954,0.9666666666666667,7,True
r2dreamer_cluster,planner72,farside,1850000,0.9619047619047619,0.9380952380952382,0.9857142857142858,7,True
r2dreamer_cluster,planner72,farside,1900000,0.9476190476190477,0.923809523809524,0.9714285714285715,7,True
r2dreamer_cluster,planner72,farside,1950000,0.9619047619047619,0.9285714285714286,0.9857142857142858,7,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,4,True
r2dreamer_cluster,r2teacher,farside,100000,0.016666666666666666,0.0,0.03333333333333333,4,True
r2dreamer_cluster,r2teacher,farside,150000,0.058333333333333334,0.03333333333333333,0.08333333333333334,4,True
r2dreamer_cluster,r2teacher,farside,200000,0.17252468060394888,0.016666666666666666,0.43333333333333335,4,True
r2dreamer_cluster,r2teacher,farside,250000,0.3034676150517897,0.10925341986801276,0.6583333333333333,4,True
r2dreamer_cluster,r2teacher,farside,300000,0.5,0.24166666666666664,0.7083333333333334,4,True
r2dreamer_cluster,r2teacher,farside,350000,0.7860166288737717,0.6499999999999999,0.925,4,True
r2dreamer_cluster,r2teacher,farside,400000,0.6659084264064852,0.3416928160197748,0.8653350696201296,4,True
r2dreamer_cluster,r2teacher,farside,450000,0.884166221272047,0.8500000000000001,0.9174995546053804,4,True
r2dreamer_cluster,r2teacher,farside,500000,0.9,0.8,1.0,4,True
r2dreamer_cluster,r2teacher,farside,550000,0.9083333333333333,0.8833333333333333,0.9333333333333333,4,True
r2dreamer_cluster,r2teacher,farside,600000,0.9500485908649174,0.9167638483965015,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,650000,0.9083333333333334,0.8583333333333334,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,700000,0.9416666666666668,0.8666666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,750000,0.9583333333333333,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,800000,0.9166666666666667,0.8416666666666666,0.9666666666666667,4,True
r2dreamer_cluster,r2teacher,farside,850000,0.9583333333333334,0.9333333333333333,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,900000,0.9133007600434311,0.8732356134636265,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,950000,0.9083333333333333,0.875,0.9500000000000001,4,True
r2dreamer_cluster,r2teacher,farside,1000000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
r2dreamer_cluster,r2teacher,farside,1050000,0.9415525114155252,0.9079908675799087,0.9833333333333334,4,True
r2dreamer_cluster,r2teacher,farside,1100000,0.935570987654321,0.871141975308642,1.0,4,True
r2dreamer_cluster,r2teacher,farside,1150000,0.9267382413087935,0.9,0.975,4,True
r2dreamer_cluster,r2teacher,farside,1200000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1250000,0.937962962962963,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1300000,0.9333333333333332,0.8333333333333334,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1350000,0.9555555555555556,0.8666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1400000,0.9240112994350284,0.888888888888889,0.9720338983050848,3,True
r2dreamer_cluster,r2teacher,farside,1450000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1500000,0.9888888888888889,0.9666666666666667,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1550000,0.9444444444444445,0.9,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1600000,0.9666666666666667,0.9333333333333332,1.0,3,True
r2dreamer_cluster,r2teacher,farside,1650000,0.9155236576289209,0.8465709728867624,0.9666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.006502025004402183,0.06667071599664963,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.10835211004173383,0.196514334014334,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.2984310486539904,0.5352246147121168,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5062193099547526,0.7185923315413522,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5376054308029855,0.7223709188719429,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6469425985224708,0.7964977559190538,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6738087131056708,0.7888712428279135,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7719189489737767,0.8636117997814741,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6981070490653443,0.8707144909688014,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7291666666666666,0.8409171388101984,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7375941639072848,0.8556199411331862,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8267936493114092,0.9120897584106349,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7419661202172287,0.8804771538844621,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8277690698603621,0.9228729193830613,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7452962398428901,0.8831142282965798,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8024975187643446,0.8997725912464132,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.758288126930468,0.8989295090546621,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307692307692308,0.9076923076923078,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8133271238019005,0.927644603458557,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8083534303534305,0.9041851134477035,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.765470923812016,0.8596024498377439,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8282964043079512,0.9019466202874384,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8368195682378592,0.9142697881828319,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8051173305860806,0.9000000000000001,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8615384615384616,0.9367204811649258,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8077308231815298,0.8949304241106363,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8656522251142179,0.9256410256410258,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7978305208723165,0.8894111671637889,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8362609039675153,0.8903742276033761,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8635194574985571,0.9353285514057219,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8402639201802382,0.9308221762184018,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8867236467236469,0.9384706310238227,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.798102954049199,0.9256410256410258,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.8018972966994705,0.9371134178104689,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8390153323458077,0.9293510604621715,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8455992656679665,0.9331631302911435,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8794871794871797,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.038576372595025804,0.17368173657970012,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11414930555555555,0.2373280330576102,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.2006075081908812,0.40397776069863717,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5214626484069925,0.7246728347847289,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5623135777072513,0.7401159162089489,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6849111520047694,0.7957179425542281,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6340873363132018,0.783164527412003,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6438161983200781,0.7615524010022198,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.71388851413312,0.8340462206105729,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.72167314931109,0.8458088907893054,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6542299019501003,0.7922885893909206,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8127268108556756,0.8667121738215489,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7259315126600608,0.8706220103222558,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8040816885487824,0.889778533997955,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7204027210848707,0.8712628173396557,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8079356819707849,0.8753881379474765,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7879781174161131,0.8801102876050207,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.8013071985481016,0.8964769667057335,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7931977235948964,0.9128418589050777,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8384615384615386,0.9153404067197172,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7809617422656125,0.8816234652408259,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.7986931285721189,0.9093192420265614,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7332969487588166,0.8625439852700493,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7825073293095172,0.8885904060351443,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8187975238138431,0.9097499964105239,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7625641025641026,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8110296516135933,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8091780270187132,0.927313630378915,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8256410256410258,0.9209545379948407,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8192731790841209,0.9141685411317336,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8657704754792135,0.9287610986640114,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8447415592042785,0.9421749262758035,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7948717948717949,0.9410256410256411,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.869948452816237,0.9273055081266968,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8281410256410255,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7644333912893981,0.9148054859438395,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8739977998572249,0.9294139194139195,13,True
r2dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,slide_event,200000,0.008333333333333333,0.0,0.025,8,True
r2dreamer_cluster,planner72,slide_event,250000,0.03333333333333333,0.0125,0.05416666666666667,8,True
r2dreamer_cluster,planner72,slide_event,300000,0.016666666666666666,0.0,0.04166666666666667,8,True
r2dreamer_cluster,planner72,slide_event,350000,0.02256259484066768,0.004166666666666667,0.0468544511886697,8,True
r2dreamer_cluster,planner72,slide_event,400000,0.09650364394868888,0.02389819987585351,0.17456851049120906,8,True
r2dreamer_cluster,planner72,slide_event,450000,0.12436276059549228,0.03873989898989899,0.20998562220108555,8,True
r2dreamer_cluster,planner72,slide_event,500000,0.31443046820405307,0.11666666666666665,0.5208739517819704,8,True
r2dreamer_cluster,planner72,slide_event,550000,0.3952830725615424,0.23724698047915718,0.557148889614884,8,True
r2dreamer_cluster,planner72,slide_event,600000,0.4990691052887431,0.31937802585838043,0.6650660138094491,8,True
r2dreamer_cluster,planner72,slide_event,650000,0.5787349701547773,0.3607586536231439,0.7639609169485155,8,True
r2dreamer_cluster,planner72,slide_event,700000,0.6317742025531479,0.45428336465735325,0.7800953815261045,8,True
r2dreamer_cluster,planner72,slide_event,750000,0.4588620127967753,0.23929313946972575,0.6716571683635876,8,True
r2dreamer_cluster,planner72,slide_event,800000,0.6387291651360827,0.49692871438141656,0.7692773039976066,8,True
r2dreamer_cluster,planner72,slide_event,850000,0.6205970149253732,0.38726368159203983,0.8206952736318404,8,True
r2dreamer_cluster,planner72,slide_event,900000,0.6787702111694164,0.4869092508798391,0.8452472448474595,8,True
r2dreamer_cluster,planner72,slide_event,950000,0.7360089994804164,0.6503930824445474,0.8213102409638555,8,True
