condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,placed_v2,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,placed_v2,100000,0.033549316054715624,0.02126529877609791,0.04583333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,150000,0.09061652655207794,0.0666608402132783,0.11538346841654303,8,True
r2dreamer_cluster,r2teacher,placed_v2,200000,0.1806299093709006,0.06403681650441503,0.34306203818487896,8,True
r2dreamer_cluster,r2teacher,placed_v2,250000,0.3960705857528408,0.23446953726187622,0.5697107284928717,8,True
r2dreamer_cluster,r2teacher,placed_v2,300000,0.4931386829883577,0.3412552854939923,0.6389720163216912,8,True
r2dreamer_cluster,r2teacher,placed_v2,350000,0.7721749811035525,0.6471749811035525,0.8776832955404384,8,True
r2dreamer_cluster,r2teacher,placed_v2,400000,0.7578034030075671,0.5730358474860151,0.8722952459655683,8,True
r2dreamer_cluster,r2teacher,placed_v2,450000,0.8795831106360235,0.8500000000000001,0.9133328879387137,8,True
r2dreamer_cluster,r2teacher,placed_v2,500000,0.8716074824824825,0.8090974881131132,0.9375193537287286,8,True
r2dreamer_cluster,r2teacher,placed_v2,550000,0.9208333333333334,0.8833333333333334,0.95,8,True
r2dreamer_cluster,r2teacher,placed_v2,600000,0.9201590259713809,0.8770945463300804,0.9576590259713809,8,True
r2dreamer_cluster,r2teacher,placed_v2,650000,0.9125,0.8791666666666667,0.9416666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,700000,0.9500000000000001,0.9125,0.9833333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,750000,0.9416666666666667,0.9125,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,placed_v2,800000,0.9375,0.8916666666666666,0.9666666666666668,8,True
r2dreamer_cluster,r2teacher,placed_v2,850000,0.9471278715424285,0.9188871308016877,0.9702968090717299,8,True
r2dreamer_cluster,r2teacher,placed_v2,900000,0.9323558473938496,0.9046954081427481,0.9548721340388007,8,True
r2dreamer_cluster,r2teacher,placed_v2,950000,0.925,0.8916666666666666,0.9624999999999999,8,True
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9166666666666667,0.8541666666666667,0.9666666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9279218943370461,0.8831923395958692,0.9654789719626169,8,True
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9427854938271605,0.9063560956790123,0.9750000000000001,8,True
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.9425357873210634,0.9175357873210634,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9541666666666667,0.925,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.9600694444444444,0.9368055555555556,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.9333333333333333,0.8958333333333334,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9541666666666667,0.9166666666666667,0.9875,8,True
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9381709039548023,0.9048375706214689,0.9715042372881356,8,True
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9458333333333333,0.925,0.9666666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9583333333333333,0.925,0.9833333333333334,8,True
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9583333333333334,0.9375,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9833333333333334,0.9666666666666667,0.9958333333333333,8,True
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.9114149008885851,0.8752107541581226,0.9447482342219186,7,True
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.942857142857143,0.9238095238095239,0.9666666666666667,7,True
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.9619047619047619,0.9333333333333335,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,placed_v2,1800000,0.9571428571428572,0.9238095238095239,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9714285714285714,0.9666666666666667,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9637065637065637,0.933976833976834,0.9857142857142858,7,True
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9476190476190477,0.9285714285714287,0.9619047619047619,7,True
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.0550694927770624,0.1614142945745199,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.19469969038404064,0.33006032438578464,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.4329239184841486,0.6689530642353801,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7026670529075804,0.8709231504886543,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7682865009917493,0.8888327832518818,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8080094032583748,0.9014377934272301,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8187040743321542,0.8982723577235772,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8868167832620805,0.9368391104741547,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8872469756857109,0.9770833333333334,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8458210749976652,0.9370219249089381,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9106602792632204,0.94375,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9145833333333333,0.9597620784695201,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8559187603391233,0.9395833333333333,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8977593583343396,0.9661256854888803,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.880434461670478,0.9539527883396705,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9604166666666667,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8901913546255507,0.9501432980599648,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9289256577966608,0.9714373757702246,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8900762300762302,0.9490547470547471,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8877379863726018,0.9341420118343197,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9135886579693305,0.9585666671003111,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8866220735785955,0.9507246376811594,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846155,0.9641025641025642,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9213358657803103,0.9700538144982589,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8846153846153846,0.9435897435897437,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8883095755590298,0.9497286201565076,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9589743589743591,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9317685335812225,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9280094466936574,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.9025573081626893,0.966675407925408,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9465194076977517,0.9668517611192772,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.928026237328563,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9307692307692309,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11750559004903122,0.27723596871144074,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20149398623432685,0.34949718862455015,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.32694425173410013,0.552236098253127,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6685636114391732,0.8456308206916063,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7213279074798808,0.8652035986264719,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.855811521183337,0.9254574697904729,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8076992753623189,0.91875,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8208333333333334,0.8850426433731388,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8929044652660791,0.9543572443181816,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8591480597779494,0.9276014904086761,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8619620970627235,0.9153892169455611,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.8987263257575758,0.9458333333333333,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.8958333333333334,0.9520833333333333,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9208333333333334,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9318633862561391,0.9670855091383812,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8833169699872285,0.9333333333333333,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8916579131652661,0.9447829131652661,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8843390629444513,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8962928426460002,0.9651157849783804,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9178603006189215,0.9666224580017684,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8725039068554012,0.9458690229417437,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9094308550584702,0.966258985087437,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8841235906528461,0.9450854700854701,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.9487179487179488,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9314302600472814,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8923076923076925,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9282051282051283,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.917948717948718,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9139324537382791,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9378205128205129,0.9736842105263158,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9410256410256411,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9097615280586295,0.9701631701631702,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.935897435897436,0.9717948717948719,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9660032275416891,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9331203407880724,0.976923076923077,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.0,0.07083333333333333,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333334,0.13333333333333333,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.024999999999999998,0.21666666666666667,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.020833333333333332,0.15419219461304995,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.19166666666666668,0.4529007640780827,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.19215197748639626,0.4106185603048949,8,True
r2dreamer_cluster,planner72,farside,500000,0.43160096279828547,0.22303813374125875,0.6477284456186053,8,True
r2dreamer_cluster,planner72,farside,550000,0.671629983738846,0.4717246899995961,0.8288157956215293,8,True
r2dreamer_cluster,planner72,farside,600000,0.7036373578302713,0.5041666666666667,0.8619839238845144,8,True
r2dreamer_cluster,planner72,farside,650000,0.7389609169485156,0.5056275836151822,0.925,8,True
r2dreamer_cluster,planner72,farside,700000,0.8825987475915222,0.8409320809248555,0.9200987475915222,8,True
r2dreamer_cluster,planner72,farside,750000,0.6508780760626398,0.4133561241610738,0.8458333333333334,8,True
r2dreamer_cluster,planner72,farside,800000,0.7978649504286359,0.6582733684347375,0.895895894101236,8,True
r2dreamer_cluster,planner72,farside,850000,0.8205970149253732,0.5958333333333333,0.9620273631840797,8,True
r2dreamer_cluster,planner72,farside,900000,0.8785759175465058,0.7869092508798391,0.9494092508798391,8,True
r2dreamer_cluster,planner72,farside,950000,0.9070910128609677,0.8707958209325397,0.9379769076305221,8,True
r2dreamer_cluster,planner72,farside,1000000,0.9036544942974933,0.8684869633106972,0.935843522948786,8,True
r2dreamer_cluster,planner72,farside,1050000,0.9002581652257445,0.8708333333333333,0.9296894512487993,8,True
r2dreamer_cluster,planner72,farside,1100000,0.932353584407774,0.8986960898565555,0.9659581702826763,8,True
r2dreamer_cluster,planner72,farside,1150000,0.9148343373493977,0.8713353413654619,0.9565010040160642,8,True
r2dreamer_cluster,planner72,farside,1200000,0.9577533783783784,0.9327533783783784,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1250000,0.9189809112055463,0.8731916255879585,0.9617246580885586,8,True
r2dreamer_cluster,planner72,farside,1300000,0.946728515625,0.9267903645833333,0.9666666666666667,8,True
r2dreamer_cluster,planner72,farside,1350000,0.933744131455399,0.9087441314553991,0.9541666666666666,8,True
r2dreamer_cluster,planner72,farside,1400000,0.9467520415738678,0.9291666666666667,0.9666666666666667,8,True
r2dreamer_cluster,planner72,farside,1450000,0.9490574098702933,0.9091698619631902,0.9850524475524476,8,True
r2dreamer_cluster,planner72,farside,1500000,0.9624999999999999,0.9375,0.9833333333333334,8,True
r2dreamer_cluster,planner72,farside,1550000,0.9379516961651917,0.9040963772123894,0.9671183628318585,8,True
r2dreamer_cluster,planner72,farside,1600000,0.9528846153846154,0.9294871794871795,0.9778846153846155,8,True
r2dreamer_cluster,planner72,farside,1650000,0.9449362041467304,0.9041666666666668,0.9791666666666667,8,True
r2dreamer_cluster,planner72,farside,1700000,0.9583051841913628,0.9350880786157549,0.9778488242662423,8,True
r2dreamer_cluster,planner72,farside,1750000,0.9625,0.9333333333333333,0.9916666666666667,8,True
r2dreamer_cluster,planner72,farside,1800000,0.95,0.9375,0.9624999999999999,8,True
r2dreamer_cluster,planner72,farside,1850000,0.9666666666666667,0.9416666666666667,0.9875,8,True
r2dreamer_cluster,planner72,farside,1900000,0.95,0.9291666666666667,0.9708333333333333,8,True
r2dreamer_cluster,planner72,farside,1950000,0.9650078064012491,0.9333333333333333,0.9875,8,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,r2teacher,farside,100000,0.016882649388048957,0.004598632109431246,0.029166666666666667,8,True
r2dreamer_cluster,r2teacher,farside,150000,0.07394985988541126,0.04583333333333334,0.10623305310415587,8,True
r2dreamer_cluster,r2teacher,farside,200000,0.1556299093709006,0.06286877158309416,0.28179399526874505,8,True
r2dreamer_cluster,r2teacher,farside,250000,0.37161184392277546,0.21292049825938889,0.5492216481905866,8,True
r2dreamer_cluster,r2teacher,farside,300000,0.48897201632169107,0.32820830615351165,0.634001288008334,8,True
r2dreamer_cluster,r2teacher,farside,350000,0.7680083144368859,0.6458333333333333,0.8721749811035526,8,True
r2dreamer_cluster,r2teacher,farside,400000,0.7578034030075671,0.5790243789208962,0.8720275524509339,8,True
r2dreamer_cluster,r2teacher,farside,450000,0.8795831106360235,0.8500000000000001,0.9129164439693569,8,True
r2dreamer_cluster,r2teacher,farside,500000,0.8674408158158159,0.7996002252252252,0.9375680555555552,8,True
r2dreamer_cluster,r2teacher,farside,550000,0.9208333333333334,0.8875,0.95,8,True
r2dreamer_cluster,r2teacher,farside,600000,0.9201590259713809,0.8791666666666667,0.9583333333333333,8,True
r2dreamer_cluster,r2teacher,farside,650000,0.9125,0.8791666666666667,0.9416666666666667,8,True
r2dreamer_cluster,r2teacher,farside,700000,0.9500000000000001,0.9125000000000001,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,farside,750000,0.9416666666666667,0.9083333333333334,0.9708333333333334,8,True
r2dreamer_cluster,r2teacher,farside,800000,0.9375,0.8958333333333333,0.9667708333333329,8,True
r2dreamer_cluster,r2teacher,farside,850000,0.9471278715424285,0.9198911157993437,0.972402133145804,8,True
r2dreamer_cluster,r2teacher,farside,900000,0.9323558473938496,0.9056728940822318,0.9548721340388007,8,True
r2dreamer_cluster,r2teacher,farside,950000,0.9208333333333334,0.8875,0.9541666666666666,8,True
r2dreamer_cluster,r2teacher,farside,1000000,0.9166666666666667,0.8582291666666666,0.9666666666666667,8,True
r2dreamer_cluster,r2teacher,farside,1050000,0.9279218943370461,0.8821456386292835,0.9654789719626169,8,True
r2dreamer_cluster,r2teacher,farside,1100000,0.9386188271604938,0.9011188271604939,0.9708613040123456,8,True
r2dreamer_cluster,r2teacher,farside,1150000,0.9425357873210634,0.9151073619631902,0.9708333333333333,8,True
r2dreamer_cluster,r2teacher,farside,1200000,0.9541666666666667,0.925,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,farside,1250000,0.9559027777777778,0.9309027777777777,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,farside,1300000,0.925,0.8833333333333333,0.9666666666666667,8,True
r2dreamer_cluster,r2teacher,farside,1350000,0.9541666666666667,0.9208333333333334,0.9876041666666662,8,True
r2dreamer_cluster,r2teacher,farside,1400000,0.9381709039548023,0.904837570621469,0.9715042372881356,8,True
r2dreamer_cluster,r2teacher,farside,1450000,0.9458333333333333,0.925,0.9624999999999999,8,True
r2dreamer_cluster,r2teacher,farside,1500000,0.9583333333333333,0.9290625,0.9875,8,True
r2dreamer_cluster,r2teacher,farside,1550000,0.9583333333333334,0.9375,0.9791666666666667,8,True
r2dreamer_cluster,r2teacher,farside,1600000,0.9833333333333334,0.9666666666666667,0.9959374999999995,8,True
r2dreamer_cluster,r2teacher,farside,1650000,0.9114149008885851,0.8761887673729781,0.9476190476190477,7,True
r2dreamer_cluster,r2teacher,farside,1700000,0.942857142857143,0.9238095238095239,0.9666666666666668,7,True
r2dreamer_cluster,r2teacher,farside,1750000,0.9619047619047619,0.9333333333333335,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,farside,1800000,0.9571428571428572,0.9238095238095239,0.9904761904761905,7,True
r2dreamer_cluster,r2teacher,farside,1850000,0.9714285714285714,0.9666666666666667,0.980952380952381,7,True
r2dreamer_cluster,r2teacher,farside,1900000,0.9637065637065637,0.933976833976834,0.9857142857142858,7,True
r2dreamer_cluster,r2teacher,farside,1950000,0.9476190476190477,0.9285714285714286,0.9619047619047619,7,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.006411973199318809,0.06483535833773552,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.11043143279338669,0.19819196520865204,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.28950016905844156,0.5330298860888846,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5024891190344009,0.7173634445694326,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5371206622226741,0.7190556277939016,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.647939568094629,0.7922682455651855,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6726678772631295,0.7866272714373936,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7678067207290158,0.8619277579870128,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6884340069351559,0.8738785406403942,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7307596665732699,0.8441512624713228,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7382084713024282,0.8535366077998529,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8305954118028535,0.9127412023572683,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7414782361455747,0.8762906706507304,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8258425069069523,0.9251746845462333,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7509353059803741,0.8821654550350027,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8033759832805688,0.8974279024928526,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7558578640569246,0.8971213381789829,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307692307692308,0.9051282051282052,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.817504265843696,0.9301292113893859,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8131489951489953,0.9057978232798376,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7636465459791498,0.861826391119972,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8278947621599289,0.9023571260867541,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8383655791152044,0.9128205128205129,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8072395833333333,0.9025641025641027,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8606204495093384,0.9375435264324152,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8090423122225243,0.8974172494172495,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8655180176932451,0.9240426973907151,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7968380681576135,0.8851242155756849,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8357421165129615,0.8901100080262663,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8615384615384616,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8422470647444892,0.9292044310171199,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8883849336242955,0.9410347335879252,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7920114337226549,0.9227845969819654,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.7916408864430602,0.9357236690812925,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8406616782291833,0.9290856283634062,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8418495972452807,0.9316751525159398,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8769230769230771,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.037500000000000006,0.17925529629210096,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.1178425799471878,0.23806114328574124,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.20011680378397353,0.3993281056282196,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5224846923002346,0.7229472926195415,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5657423448885249,0.7395983222991983,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.685191932593398,0.7964678310752121,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6357500445208935,0.7835649592243226,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6441294417718457,0.7628747024004479,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.71400546498868,0.8334576419740723,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7204832906414684,0.846996407929748,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6543884657201438,0.7903503579638784,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8126438235412637,0.8655803082912458,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7175206976056924,0.8686430010070494,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.801912761379788,0.8895880943251534,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7209831780141281,0.8722941760938695,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8050418839114233,0.874001753261282,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7894748780357876,0.8808998599439776,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.8004703082893445,0.8926709996081367,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7878663915595504,0.9154087806698213,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8384615384615385,0.912820512820513,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7805249908620208,0.8829039569694492,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8027787421539135,0.9093182590878389,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7335715776557795,0.8645293415146933,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7846403870188075,0.8889195399365055,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8165140155352923,0.9112133782562227,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7719400096758589,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8087232961685517,0.9256410256410258,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8163273116046849,0.9289651445623011,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8282006397402168,0.9183618026869117,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8221871026256656,0.9145405588128128,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8657565762177413,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8414542722547109,0.9422073211875843,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7948717948717949,0.9435897435897437,13,True
