condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,human,placed_v2,1750000,0.9535284014231384,0.9287989203778678,0.9732517482517484,13,True
r2dreamer_cluster,human,placed_v2,1800000,0.9371760899787807,0.9028982172535984,0.9666666666666668,13,True
r2dreamer_cluster,human,placed_v2,1850000,0.9565953508628667,0.9463389406064565,0.9692307692307692,13,True
r2dreamer_cluster,human,placed_v2,1900000,0.9536672629695886,0.928026237328563,0.9743589743589745,13,True
r2dreamer_cluster,human,placed_v2,1950000,0.9512820512820513,0.935897435897436,0.9692307692307692,13,True
r2dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,placed_v2,100000,0.008333333333333333,0.0,0.01875,16,True
r2dreamer_cluster,machine,placed_v2,150000,0.21760017067138762,0.14176791870623678,0.3132830567058998,16,True
r2dreamer_cluster,machine,placed_v2,200000,0.289334197373618,0.2158222420417124,0.36043281759225804,16,True
r2dreamer_cluster,machine,placed_v2,250000,0.4509976253813809,0.3368973950973018,0.5599019052757871,16,True
r2dreamer_cluster,machine,placed_v2,300000,0.7753925394483069,0.6819340018969152,0.8565832989966198,16,True
r2dreamer_cluster,machine,placed_v2,350000,0.8225679769820498,0.7513370240550804,0.8840424204980493,16,True
r2dreamer_cluster,machine,placed_v2,400000,0.9015975401694438,0.870842829018267,0.9304292783461643,16,True
r2dreamer_cluster,machine,placed_v2,450000,0.8817330917874396,0.8201992753623188,0.9270833333333334,16,True
r2dreamer_cluster,machine,placed_v2,500000,0.8651785590049148,0.8352541241622314,0.8985118923382481,16,True
r2dreamer_cluster,machine,placed_v2,550000,0.9353477591099613,0.9042345307392254,0.9643759314584461,16,True
r2dreamer_cluster,machine,placed_v2,600000,0.9053105510429565,0.8731254231538645,0.9350752801120448,16,True
r2dreamer_cluster,machine,placed_v2,650000,0.8945417734133607,0.8679659702459399,0.9198977951294065,16,True
r2dreamer_cluster,machine,placed_v2,700000,0.928844696969697,0.9036335227272728,0.9517660984848485,16,True
r2dreamer_cluster,machine,placed_v2,750000,0.9270833333333333,0.8979166666666667,0.9541666666666666,16,True
r2dreamer_cluster,machine,placed_v2,800000,0.9458333333333333,0.9229166666666667,0.9666666666666666,16,True
r2dreamer_cluster,machine,placed_v2,850000,0.9527083006578159,0.9358353443192268,0.9672969519316229,16,True
r2dreamer_cluster,machine,placed_v2,900000,0.9139287994891444,0.8855363984674329,0.9389287994891443,16,True
r2dreamer_cluster,machine,placed_v2,950000,0.9225665266106442,0.8979166666666667,0.9451330532212885,16,True
r2dreamer_cluster,machine,placed_v2,1000000,0.9238395167079795,0.883576469313395,0.9615384615384616,13,True
r2dreamer_cluster,machine,placed_v2,1050000,0.938959737397294,0.9092543354157692,0.9657172514190644,13,True
r2dreamer_cluster,machine,placed_v2,1100000,0.9435897435897437,0.9153846153846155,0.9666666666666668,13,True
r2dreamer_cluster,machine,placed_v2,1150000,0.9112513022851337,0.8724977941872879,0.9447275641025641,13,True
r2dreamer_cluster,machine,placed_v2,1200000,0.9406179594464115,0.9102564102564104,0.9666666666666667,13,True
r2dreamer_cluster,machine,placed_v2,1250000,0.9179168939807238,0.8846153846153848,0.9450854700854701,13,True
r2dreamer_cluster,machine,placed_v2,1300000,0.9153846153846156,0.8846153846153846,0.9487179487179488,13,True
r2dreamer_cluster,machine,placed_v2,1350000,0.9508092380432807,0.9340061829423534,0.9661938534278961,13,True
r2dreamer_cluster,machine,placed_v2,1400000,0.9410256410256411,0.9051282051282052,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1450000,0.9666666666666667,0.9384615384615386,0.9897435897435898,13,True
r2dreamer_cluster,machine,placed_v2,1500000,0.9512820512820515,0.9205128205128207,0.9794871794871794,13,True
r2dreamer_cluster,machine,placed_v2,1550000,0.9307692307692309,0.8974358974358976,0.9615384615384616,13,True
r2dreamer_cluster,machine,placed_v2,1600000,0.958974358974359,0.9461538461538462,0.9717948717948719,13,True
r2dreamer_cluster,machine,placed_v2,1650000,0.9441457140486267,0.9216247614305868,0.9666666666666667,13,True
r2dreamer_cluster,machine,placed_v2,1700000,0.9563765182186236,0.9371794871794872,0.9736842105263157,13,True
r2dreamer_cluster,machine,placed_v2,1750000,0.9641025641025641,0.9487179487179488,0.9794871794871796,13,True
r2dreamer_cluster,machine,placed_v2,1800000,0.9433424331975057,0.9104294296685602,0.9720318757999917,13,True
r2dreamer_cluster,machine,placed_v2,1850000,0.9538461538461539,0.9333333333333335,0.9718589743589741,13,True
r2dreamer_cluster,machine,placed_v2,1900000,0.9480545095929712,0.9282051282051283,0.9685673301057918,13,True
r2dreamer_cluster,machine,placed_v2,1950000,0.9588678627017285,0.9356817809453591,0.9820512820512821,13,True
r2dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,placed_v2,150000,0.008333333333333333,0.0,0.020833333333333336,8,True
r2dreamer_cluster,planner72,placed_v2,200000,0.05,0.016666666666666666,0.09166666666666667,8,True
r2dreamer_cluster,planner72,placed_v2,250000,0.0875,0.04583333333333334,0.14583333333333334,8,True
r2dreamer_cluster,planner72,placed_v2,300000,0.15356873822975517,0.0375,0.2904708097928437,8,True
r2dreamer_cluster,planner72,placed_v2,350000,0.10136104445307077,0.025,0.1922912770112103,8,True
r2dreamer_cluster,planner72,placed_v2,400000,0.38852184317421345,0.25599970528680044,0.5259898798228968,8,True
r2dreamer_cluster,planner72,placed_v2,450000,0.3671713993201625,0.2880273297968138,0.44635008844604573,8,True
r2dreamer_cluster,planner72,placed_v2,500000,0.4313534812932786,0.20730935730935732,0.6555415556663103,7,True
r2dreamer_cluster,planner72,placed_v2,550000,0.7748203493391779,0.611010825529654,0.8961904761904763,7,True
r2dreamer_cluster,planner72,placed_v2,600000,0.7136807899012625,0.519047619047619,0.8852284089488809,7,True
r2dreamer_cluster,planner72,placed_v2,650000,0.7159553336554464,0.45405057175068453,0.9095238095238095,7,True
r2dreamer_cluster,planner72,placed_v2,700000,0.8952380952380954,0.8523809523809524,0.9380952380952381,7,True
r2dreamer_cluster,planner72,placed_v2,750000,0.6380952380952382,0.37142857142857144,0.8571428571428571,7,True
r2dreamer_cluster,planner72,placed_v2,800000,0.7975599433470126,0.671442023246309,0.8902104227026225,7,True
r2dreamer_cluster,planner72,placed_v2,850000,0.8044918265813789,0.5476190476190477,0.9521108742004264,7,True
r2dreamer_cluster,planner72,placed_v2,900000,0.9095238095238095,0.8571428571428571,0.9571428571428572,7,True
r2dreamer_cluster,planner72,placed_v2,950000,0.9176419965576592,0.884308663224326,0.9476190476190477,7,True
r2dreamer_cluster,planner72,placed_v2,1000000,0.9076306928938508,0.879934685197843,0.9380952380952382,7,True
r2dreamer_cluster,planner72,placed_v2,1050000,0.8955331412103746,0.8619047619047622,0.928866474543708,7,True
r2dreamer_cluster,planner72,placed_v2,1100000,0.9468929205670964,0.9142456008690087,0.9714285714285714,7,True
r2dreamer_cluster,planner72,placed_v2,1150000,0.9208829323287154,0.8841939185312678,0.9547964585615187,7,True
r2dreamer_cluster,planner72,placed_v2,1200000,0.9612419562419563,0.9313449163449163,0.9898133848133848,7,True
r2dreamer_cluster,planner72,placed_v2,1250000,0.9169305651872909,0.8658178809758877,0.9657805616250192,7,True
r2dreamer_cluster,planner72,placed_v2,1300000,0.9391183035714287,0.9221168154761906,0.961904761904762,7,True
r2dreamer_cluster,planner72,placed_v2,1350000,0.9338028169014085,0.90523138832998,0.9571428571428572,7,True
r2dreamer_cluster,planner72,placed_v2,1400000,0.9486689998939443,0.9269593806342138,0.9698165234913566,7,True
r2dreamer_cluster,planner72,placed_v2,1450000,0.9417798969946211,0.8981668638110357,0.9795537795537796,7,True
r2dreamer_cluster,planner72,placed_v2,1500000,0.9619047619047619,0.9333333333333335,0.9857142857142858,7,True
r2dreamer_cluster,planner72,placed_v2,1550000,0.9386114622840287,0.8957543194268859,0.971944795617362,7,True
r2dreamer_cluster,planner72,placed_v2,1600000,0.9461538461538462,0.9241758241758243,0.9699999999999999,7,True
r2dreamer_cluster,planner72,placed_v2,1650000,0.9465937571200731,0.8989747095010253,0.9857142857142858,7,True
r2dreamer_cluster,planner72,placed_v2,1700000,0.980881076388889,0.9697699652777777,0.9944444444444445,6,True
r2dreamer_cluster,planner72,placed_v2,1750000,0.9611111111111112,0.9277777777777777,0.9944444444444445,6,True
r2dreamer_cluster,planner72,placed_v2,1800000,0.9500000000000001,0.938888888888889,0.9611111111111111,6,True
r2dreamer_cluster,planner72,placed_v2,1850000,0.9611111111111111,0.9333333333333335,0.9888888888888889,6,True
r2dreamer_cluster,planner72,placed_v2,1900000,0.9500000000000001,0.9277777777777777,0.9777777777777779,6,True
r2dreamer_cluster,planner72,placed_v2,1950000,0.9722222222222222,0.9555555555555556,0.9888888888888889,6,True
r2dreamer_cluster,r2teacher,placed_v2,50000,0.0,0.0,0.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,100000,0.03333333333333333,0.03333333333333333,0.03333333333333333,3,True
r2dreamer_cluster,r2teacher,placed_v2,150000,0.07777777777777778,0.06666666666666667,0.10000000000000002,3,True
r2dreamer_cluster,r2teacher,placed_v2,200000,0.2633662408052652,0.0,0.6999999999999998,3,True
r2dreamer_cluster,r2teacher,placed_v2,250000,0.385747181424323,0.09490494296577949,0.8333333333333334,3,True
r2dreamer_cluster,r2teacher,placed_v2,300000,0.6222222222222222,0.5333333333333333,0.7666666666666667,3,True
r2dreamer_cluster,r2teacher,placed_v2,350000,0.8591332829428068,0.6999999999999998,1.0,3,True
r2dreamer_cluster,r2teacher,placed_v2,400000,0.5929129560499471,0.17366532077164645,0.8457753017641597,3,True
r2dreamer_cluster,r2teacher,placed_v2,450000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,r2teacher,placed_v2,500000,0.9,0.8,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,550000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,placed_v2,600000,0.9334305150631681,0.9001943634596696,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,700000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,800000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,850000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,900000,0.8932681867535288,0.8532030401737243,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,placed_v2,950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1000000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1050000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1100000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1150000,0.903476482617587,0.9,0.9069529652351739,2,False
r2dreamer_cluster,r2teacher,placed_v2,1200000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1250000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1350000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1400000,0.9193502824858757,0.8666666666666667,0.9720338983050848,2,False
r2dreamer_cluster,r2teacher,placed_v2,1450000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1500000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1550000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1600000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1800000,1.0,1.0,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,placed_v2,1900000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,placed_v2,1950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,farside,100000,0.00625,0.0,0.016666666666666666,16,True
r2dreamer_cluster,human,farside,150000,0.1052027931799224,0.05700382371807947,0.16050894007753938,16,True
r2dreamer_cluster,human,farside,200000,0.262045902355767,0.19800038110458248,0.3261449182357788,16,True
r2dreamer_cluster,human,farside,250000,0.5477322687995321,0.4264915329407762,0.6683147663945564,16,True
r2dreamer_cluster,human,farside,300000,0.797150295676738,0.7073992647636103,0.8682829109131891,16,True
r2dreamer_cluster,human,farside,350000,0.8302282720183416,0.7646937172873584,0.8850058684782117,16,True
r2dreamer_cluster,human,farside,400000,0.8584391030062835,0.8083333333333333,0.9018663330532318,16,True
r2dreamer_cluster,human,farside,450000,0.8586514504060052,0.8172674276716854,0.9003629142513399,16,True
r2dreamer_cluster,human,farside,500000,0.9136853867081228,0.8865724187070864,0.9386853867081228,16,True
r2dreamer_cluster,human,farside,550000,0.9381101030063481,0.8851636423523775,0.9770833333333334,16,True
r2dreamer_cluster,human,farside,600000,0.8953429999066032,0.8432474082376016,0.938602666479873,16,True
r2dreamer_cluster,human,farside,650000,0.9273269459298871,0.9104166666666667,0.9421538918597743,16,True
r2dreamer_cluster,human,farside,700000,0.9368454118028535,0.9139287451361868,0.9584692667801556,16,True
r2dreamer_cluster,human,farside,750000,0.9040736145574856,0.8558777915632755,0.9375,16,True
r2dreamer_cluster,human,farside,800000,0.9329515069326343,0.8944614007375085,0.9648570027600479,16,True
r2dreamer_cluster,human,farside,850000,0.9193881675980677,0.8791603788637358,0.9520833333333334,16,True
r2dreamer_cluster,human,farside,900000,0.9416666666666667,0.9208333333333334,0.9604166666666667,16,True
r2dreamer_cluster,human,farside,950000,0.9215846526855154,0.8897266313932981,0.9506116037437166,16,True
r2dreamer_cluster,human,farside,1000000,0.9461538461538462,0.9230769230769232,0.9666666666666668,13,True
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.928803266621944,0.9727564102564104,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8902383922383924,0.9488842688842689,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8870386856733012,0.9341507530930608,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9137400850942603,0.9596705550442949,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8840440356744705,0.9507385730211819,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.912820512820513,0.9641025641025641,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9195742323520101,0.9674897119341564,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.884551282051282,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.887340751491695,0.9505003799521184,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9296273917421953,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9537820512820513,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.930117040853883,0.9736013986013987,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.903655623151139,0.9681235431235431,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.9670414829332027,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.9256410256410258,0.976386404293381,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9333333333333335,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.1179213847094596,0.27389477367425685,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20358282897354535,0.3479774356353933,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.3285640659196018,0.548019752506515,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6656912563271924,0.8482019987183753,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7184793342537331,0.8699295183376617,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8574811474781899,0.9281499232945207,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8092474335748793,0.9187620772946858,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8217931768915432,0.8850404503906826,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8911723019510961,0.95625,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8594429905129678,0.9244068226310282,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8621619643156077,0.914420426342956,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.9006216856060606,0.9460227272727273,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.8958333333333333,0.9520833333333334,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9229166666666667,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9312541791025842,0.9670855091383812,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8827955379948915,0.9354166666666667,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8895833333333334,0.9447829131652661,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8810123667492924,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8970907997131724,0.96538123454154,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153404067197172,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8710776248041192,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564105,0.9680077244930801,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8856519367157666,0.9455128205128206,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8769230769230771,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9307692307692309,0.9641025641025642,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8948717948717951,0.9692307692307692,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9333333333333335,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435897,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9159405858434986,0.9641025641025641,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9384126180836707,0.9749662618083671,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9435897435897437,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9074027395041888,0.9704137529137529,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9332241746538871,0.976923076923077,13,True
r2dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
r2dreamer_cluster,planner72,farside,150000,0.004166666666666667,0.0,0.0125,8,True
r2dreamer_cluster,planner72,farside,200000,0.03333333333333333,0.0,0.07083333333333333,8,True
r2dreamer_cluster,planner72,farside,250000,0.07500000000000001,0.03333333333333334,0.13333333333333333,8,True
r2dreamer_cluster,planner72,farside,300000,0.10416666666666667,0.020833333333333332,0.21250000000000002,8,True
r2dreamer_cluster,planner72,farside,350000,0.08089592817400101,0.016666666666666666,0.15347622660596855,8,True
r2dreamer_cluster,planner72,farside,400000,0.32395038203904136,0.19082662166356298,0.4588266416871907,8,True
r2dreamer_cluster,planner72,farside,450000,0.3046713993201625,0.1958761269340052,0.41413127471077604,8,True
r2dreamer_cluster,planner72,farside,500000,0.3932582431980406,0.16411101128082262,0.6299253121026653,7,True
r2dreamer_cluster,planner72,farside,550000,0.7211751391613044,0.5157489207677491,0.8638314244230384,7,True
r2dreamer_cluster,planner72,farside,600000,0.6898712660917387,0.47974253218347707,0.8709426946631665,7,True
r2dreamer_cluster,planner72,farside,650000,0.7064315241316369,0.4397292908144091,0.9048809523809519,7,True
r2dreamer_cluster,planner72,farside,700000,0.8801128543903111,0.8364161849710982,0.9277528901734103,7,True
r2dreamer_cluster,planner72,farside,750000,0.6295749440715882,0.373410514541387,0.8476190476190476,7,True
r2dreamer_cluster,planner72,farside,800000,0.7737504195374888,0.6238078523140924,0.8785795718939043,7,True
r2dreamer_cluster,planner72,farside,850000,0.7949680170575694,0.5476190476190477,0.9473489694385216,7,True
r2dreamer_cluster,planner72,farside,900000,0.8666666666666666,0.7666666666666666,0.9476190476190477,7,True
r2dreamer_cluster,planner72,farside,950000,0.9176419965576592,0.880952380952381,0.9476190476190476,7,True
r2dreamer_cluster,planner72,farside,1000000,0.8994146601495162,0.8606144523210065,0.9381453634085214,7,True
r2dreamer_cluster,planner72,farside,1050000,0.8955331412103746,0.8619047619047622,0.928866474543708,7,True
r2dreamer_cluster,planner72,farside,1100000,0.9417374297993609,0.9074147764955567,0.9713592233009709,7,True
r2dreamer_cluster,planner72,farside,1150000,0.9026678141135972,0.8619047619047618,0.9434308663224327,7,True
r2dreamer_cluster,planner72,farside,1200000,0.9612419562419563,0.932007722007722,0.9898133848133848,7,True
r2dreamer_cluster,planner72,farside,1250000,0.9169305651872909,0.8631244484072156,0.9673475332001822,7,True
r2dreamer_cluster,planner72,farside,1300000,0.9391183035714287,0.9221168154761906,0.9619047619047619,7,True
r2dreamer_cluster,planner72,farside,1350000,0.9338028169014085,0.9052313883299801,0.9571428571428572,7,True
r2dreamer_cluster,planner72,farside,1400000,0.9439070951320395,0.923809523809524,0.9666666666666667,7,True
r2dreamer_cluster,planner72,farside,1450000,0.9417798969946211,0.9009560327198364,0.9767565767565768,7,True
r2dreamer_cluster,planner72,farside,1500000,0.9619047619047619,0.9380952380952381,0.9857142857142858,7,True
r2dreamer_cluster,planner72,farside,1550000,0.9386114622840287,0.9,0.971944795617362,7,True
r2dreamer_cluster,planner72,farside,1600000,0.9461538461538462,0.923809523809524,0.9699633699633701,7,True
r2dreamer_cluster,planner72,farside,1650000,0.9465937571200731,0.8989747095010253,0.9857142857142858,7,True
r2dreamer_cluster,planner72,farside,1700000,0.9753255208333335,0.9666666666666667,0.9864366319444445,6,True
r2dreamer_cluster,planner72,farside,1750000,0.9611111111111112,0.9277777777777777,0.9944444444444445,6,True
r2dreamer_cluster,planner72,farside,1800000,0.9500000000000001,0.938888888888889,0.9611111111111111,6,True
r2dreamer_cluster,planner72,farside,1850000,0.9611111111111111,0.9333333333333332,0.9888888888888889,6,True
r2dreamer_cluster,planner72,farside,1900000,0.9500000000000001,0.9222222222222224,0.9777777777777777,6,True
r2dreamer_cluster,planner72,farside,1950000,0.9611111111111111,0.9222222222222222,0.9888888888888889,6,True
r2dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,3,True
r2dreamer_cluster,r2teacher,farside,100000,0.022222222222222223,0.0,0.03333333333333333,3,True
r2dreamer_cluster,r2teacher,farside,150000,0.06666666666666667,0.03333333333333333,0.10000000000000002,3,True
r2dreamer_cluster,r2teacher,farside,200000,0.21892179636082076,0.0,0.5666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,250000,0.3538572032108154,0.09490494296577949,0.8333333333333334,3,True
r2dreamer_cluster,r2teacher,farside,300000,0.6222222222222222,0.5333333333333333,0.7666666666666667,3,True
r2dreamer_cluster,r2teacher,farside,350000,0.8480221718316957,0.6999999999999998,1.0,3,True
r2dreamer_cluster,r2teacher,farside,400000,0.5929129560499471,0.17366532077164645,0.8457753017641597,3,True
r2dreamer_cluster,r2teacher,farside,450000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,r2teacher,farside,500000,0.8833333333333333,0.7666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,550000,0.9,0.8666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,farside,600000,0.9334305150631681,0.9001943634596696,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,650000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,700000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,r2teacher,farside,750000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,800000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,850000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,900000,0.8932681867535288,0.8532030401737243,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,farside,950000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1000000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1050000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1100000,0.95,0.9,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1150000,0.903476482617587,0.9,0.9069529652351739,2,False
r2dreamer_cluster,r2teacher,farside,1200000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1250000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1300000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1350000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,r2teacher,farside,1400000,0.9193502824858757,0.8666666666666667,0.9720338983050848,2,False
r2dreamer_cluster,r2teacher,farside,1450000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,farside,1500000,0.9833333333333334,0.9666666666666667,1.0,2,False
