condition,arm,seed,run,phase,threshold,rise_step,first_event_step,budget,achieved,note
r2dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_r2dreamer_s15,tipped,0.5,134148,1872,2000000,1992719,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,picked,0.5,179292,75672,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,picked,0.5,137292,74660,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,picked,0.5,157713,113055,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,picked,0.5,134813,121973,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,picked,0.5,193852,72681,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,picked,0.5,148105,116301,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,picked,0.5,130945,107323,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,picked,0.5,153512,136224,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,picked,0.5,159377,128324,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,picked,0.5,246319,121164,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,picked,0.5,176621,109352,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,picked,0.5,174346,132409,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,picked,0.5,151030,137597,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,picked,0.5,153918,135615,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,picked,0.5,199935,130943,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,picked,0.5,140049,116301,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,placed_v2,0.5,187667,75672,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,placed_v2,0.5,267728,74660,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,placed_v2,0.5,178939,122298,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,placed_v2,0.5,220755,131139,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,placed_v2,0.5,198153,77848,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,placed_v2,0.5,240084,119405,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,placed_v2,0.5,140020,109619,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,placed_v2,0.5,157245,136224,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,placed_v2,0.5,210695,131023,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,placed_v2,0.5,258692,127950,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,placed_v2,0.5,256355,130956,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,placed_v2,0.5,176015,138528,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,placed_v2,0.5,155902,139443,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,placed_v2,0.5,168136,135615,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,placed_v2,0.5,276463,144863,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,placed_v2,0.5,320709,117285,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,farside,0.5,243542,75672,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,farside,0.5,278212,74660,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,farside,0.5,179270,122298,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,farside,0.5,220755,131139,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,farside,0.5,198153,77848,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,farside,0.5,240151,128415,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,farside,0.5,140020,109619,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,farside,0.5,159130,142072,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,farside,0.5,278581,134909,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,farside,0.5,258692,127950,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,farside,0.5,259735,130956,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,farside,0.5,177806,138528,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,farside,0.5,155902,139443,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,farside,0.5,168136,135615,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,farside,0.5,276463,144863,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,farside,0.5,320709,117285,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,slide_event,0.5,250313,75672,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,slide_event,0.5,303260,146403,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,slide_event,0.5,239386,153266,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,slide_event,0.5,280861,131139,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,slide_event,0.5,252088,131423,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,slide_event,0.5,257389,128415,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,slide_event,0.5,142420,113457,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,slide_event,0.5,233454,147661,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,slide_event,0.5,280387,137340,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,slide_event,0.5,258932,160531,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,slide_event,0.5,294877,131119,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,slide_event,0.5,207085,147479,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,slide_event,0.5,248282,139864,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,slide_event,0.5,182431,141087,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,slide_event,0.5,278184,179377,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,slide_event,0.5,326936,117285,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,home,0.5,250313,170894,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,home,0.5,303475,146403,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,home,0.5,239387,153266,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,home,0.5,292227,145877,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,home,0.5,269959,131423,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,home,0.5,257389,138369,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,home,0.5,232652,129698,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,home,0.5,233740,147661,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,home,0.5,284621,137340,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,home,0.5,258932,160531,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,home,0.5,294877,131119,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,home,0.5,252988,169245,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,home,0.5,248496,143035,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,home,0.5,184007,157511,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,home,0.5,307081,187071,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,home,0.5,334281,171477,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,home,0.1,182705,170894,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,home,0.1,156269,146403,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,home,0.1,205103,153266,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,home,0.1,152927,145877,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,home,0.1,186199,131423,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,home,0.1,235210,138369,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,home,0.1,135486,129698,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,home,0.1,154176,147661,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,home,0.1,159375,137340,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,home,0.1,179409,160531,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,home,0.1,172836,131119,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,home,0.1,170626,169245,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,home,0.1,146757,143035,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,home,0.1,158224,157511,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,home,0.1,199977,187071,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,home,0.1,171783,171477,2000000,1992781,
r2dreamer_cluster,machine,0,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s0,tipped,0.5,174759,314,1000000,992669,
r2dreamer_cluster,machine,1,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s1,tipped,0.5,136887,0,1000000,994829,
r2dreamer_cluster,machine,2,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s2,tipped,0.5,157713,0,1000000,999197,
r2dreamer_cluster,machine,3,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s3,tipped,0.5,130640,7516,2000000,1992610,
r2dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s4,tipped,0.5,223417,0,2000000,1999440,
r2dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s5,tipped,0.5,144654,0,2000000,1999138,
r2dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s6,tipped,0.5,128984,0,2000000,1998181,
r2dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s7,tipped,0.5,163537,504,2000000,1992502,
r2dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s8,tipped,0.5,139724,21626,2000000,1992708,
r2dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s9,tipped,0.5,146160,0,2000000,1999396,
r2dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s10,tipped,0.5,131942,0,2000000,1999943,
r2dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s11,tipped,0.5,202591,0,2000000,1999893,
r2dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s12,tipped,0.5,164343,0,2000000,1999744,
r2dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s13,tipped,0.5,153918,0,2000000,1999747,
r2dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s14,tipped,0.5,145887,0,2000000,1999803,
r2dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_r2dreamer_s15,tipped,0.5,134054,725,2000000,1992781,
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,picked,0.5,261851,73386,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,picked,0.5,386930,76824,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,picked,0.5,295839,94202,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,picked,0.5,192357,97969,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,picked,0.5,210075,100430,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,picked,0.5,389467,113064,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,picked,0.5,279107,56910,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,picked,0.5,352228,158093,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,placed_v2,0.5,362944,151124,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,placed_v2,0.5,416879,205461,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,placed_v2,0.5,405578,147934,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,placed_v2,0.5,294743,192357,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,placed_v2,0.5,417359,183235,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,placed_v2,0.5,536889,188941,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,placed_v2,0.5,371072,139926,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,placed_v2,0.5,396840,169866,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,farside,0.5,413547,165317,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,farside,0.5,429879,205461,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,farside,0.5,679672,147934,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,farside,0.5,398068,192357,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,farside,0.5,439155,229665,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,farside,0.5,536889,188941,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,farside,0.5,393219,183106,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,farside,0.5,400284,218513,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,slide_event,0.5,455061,247550,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,slide_event,0.5,500256,208297,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,slide_event,0.5,915647,412617,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,slide_event,0.5,416299,197854,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,slide_event,0.5,566196,229665,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,slide_event,0.5,659620,472449,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,slide_event,0.5,574448,283040,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,slide_event,0.5,never,218513,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,home,0.5,458155,343400,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,home,0.5,532451,208297,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,home,0.5,916356,570064,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,home,0.5,453373,198233,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,home,0.5,577178,229665,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,home,0.5,689401,472449,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,home,0.5,574493,382821,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,home,0.5,never,218513,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,home,0.1,403384,343400,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,home,0.1,422573,208297,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,home,0.1,769517,570064,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,home,0.1,285031,198233,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,home,0.1,541957,229665,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,home,0.1,618136,472449,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,home,0.1,475808,382821,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,home,0.1,400284,218513,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,tipped,0.5,236988,0,2000000,1997628,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,tipped,0.5,408503,0,2000000,1995484,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,tipped,0.5,298887,0,2000000,1999590,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,tipped,0.5,129839,1322,2000000,1992593,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,tipped,0.5,208191,0,2000000,1999476,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,tipped,0.5,397483,7564,2000000,1992032,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,tipped,0.5,269121,0,2000000,1664644,incomplete (still running or interrupted)
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,tipped,0.5,324813,1733,2000000,463909,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,picked,0.5,240929,62301,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,picked,0.5,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,picked,0.5,148774,67860,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,picked,0.5,243588,59863,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,placed_v2,0.5,276072,84888,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,placed_v2,0.5,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,placed_v2,0.5,189618,86458,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,placed_v2,0.5,264441,97553,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,farside,0.5,277244,144875,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,farside,0.5,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,farside,0.5,197702,86458,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,farside,0.5,286548,97553,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,slide_event,0.5,312178,218205,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,slide_event,0.5,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,slide_event,0.5,210219,112053,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,slide_event,0.5,318992,97553,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,home,0.5,346406,272671,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,home,0.5,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,home,0.5,250973,155016,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,home,0.5,337749,97553,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,home,0.1,280199,272671,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,home,0.1,never,never,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,home,0.1,199136,155016,2000000,1999410,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,home,0.1,288332,97553,2000000,1992681,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,tipped,0.5,152919,0,2000000,413100,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,tipped,0.5,31369,14424,2000000,48557,incomplete (still running or interrupted)
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,tipped,0.5,43847,0,2000000,1999410,
